Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2010-09-07,1.0611288732030546,1.0525279671076624,-0.008600906095392213,-0.8105430275806254
2010-09-08,1.0994014364941613,1.089703046741738,-0.00969838975242343,-0.882151817388037
2010-09-09,1.1121941650898797,1.1034901802795671,-0.008703984810312537,-0.7825957987838519
2010-09-10,1.1243697565848907,1.1153659234392628,-0.009003833145627915,-0.8007893393518292
2010-09-13,1.1713772801682865,1.1645323658293183,-0.006844914338968167,-0.5843475415525209
2010-09-14,1.1862079103325032,1.1792818455591103,-0.006926064773392859,-0.5838828685142918
2010-09-15,1.2086618115197598,1.1993084107432173,-0.009353400776542564,-0.7738641766783123
2010-09-16,1.2230452184733585,1.2162179205053436,-0.006827297968014845,-0.5582212223139944
2010-09-17,1.235426123397657,1.229166596261906,-0.006259527135750842,-0.5066694816632136
2010-09-20,1.3002549242816261,1.2932020207256754,-0.007052903555950785,-0.5424246756725357
2010-09-21,1.2994045502068408,1.2891264299566343,-0.010278120250206468,-0.7909869369451097
2010-09-22,1.2889763556790674,1.2830112462347232,-0.005965109444344252,-0.4627788103375777
2010-09-23,1.287339574749686,1.2791710650168244,-0.00816850973286165,-0.6345264212397074
2010-09-24,1.36584935697783,1.3516054478400665,-0.014243909137763522,-1.0428609176403283
2010-09-27,1.343519711808311,1.3361334175362283,-0.007386294272082816,-0.5497719316779677
2010-09-28,1.3418353541496675,1.339490268576125,-0.002345085573542516,-0.17476701342607093
2010-09-29,1.335262585157898,1.3287008319218225,-0.0065617532360755515,-0.49142043737409213
2010-09-30,1.3173312383644373,1.310709329818344,-0.006621908546093236,-0.5026760432945336
2010-10-01,1.3124509603656476,1.3066343142711756,-0.005816646094471967,-0.4431895948974318
2010-10-04,1.2698216841033891,1.2613038108377121,-0.00851787326567699,-0.6707928658259913
2010-10-05,1.3624973604625759,1.3552023102060824,-0.007295050256493463,-0.5354175698378417
2010-10-06,1.3270524874216167,1.3206652699800259,-0.0063872174415908756,-0.4813085768748194
2010-10-07,1.341558027414229,1.3336142333475238,-0.00794379406670509,-0.5921319767297929
2010-10-08,1.3692028273587598,1.36047910804946,-0.008723719309299716,-0.63713856961047
2010-10-11,1.370800864394805,1.3632372969260063,-0.007563567468798826,-0.5517626713883104
2010-10-12,1.3988424871636242,1.39153893205889,-0.007303555104734238,-0.5221141888207412
2010-10-13,1.4331271092979476,1.4253527745862944,-0.00777433471165323,-0.5424734945849764
2010-10-14,1.4245620375631431,1.4174417481797996,-0.0071202893833435255,-0.4998230470554654
2010-10-15,1.5152055255367707,1.5078584295565676,-0.007347095980203111,-0.48489104985281506
2010-10-18,1.498374515729755,1.5078584295565676,0.009483913826812573,0.6329468185191078
2010-10-19,1.456257557830363,1.4478980206399672,-0.008359537190395727,-0.5740424930635462
2010-10-20,1.4880087652347427,1.478000100232411,-0.010008665002331663,-0.6726213740248186
2010-10-21,1.49667474493241,1.4883105208727523,-0.008364224059657754,-0.5588538249862353
2010-10-22,1.5272558671612022,1.5173308957347797,-0.009924971426422458,-0.6498564935861447
2010-10-25,1.549380874994875,1.5403545825805414,-0.009026292414333614,-0.5825741468742134
2010-10-26,1.5618636075197025,1.549587468849039,-0.012276138670663572,-0.785993002945919
2010-10-27,1.5762129911985319,1.565539234194179,-0.010673757004352913,-0.6771773271730699
2010-10-28,1.5861201803631237,1.5745319653310899,-0.011588215032033888,-0.730601323626114
2010-10-29,1.5751431141936985,1.5669759946251267,-0.008167119568571746,-0.5185001600792586
2010-11-01,1.5787052922389067,1.5705767397387786,-0.008128552500128006,-0.5148872649055455
2010-11-02,1.6294340128530058,1.6181816704543825,-0.011252342398623272,-0.6905675412360724
2010-11-03,1.6516030339094514,1.6415657338029919,-0.010037300106459535,-0.6077307864166728
2010-11-04,1.7122818575591052,1.699729868618605,-0.012551988940500136,-0.7330562363367715
2010-11-05,1.712217307250983,1.7017652912129033,-0.010452016038079659,-0.6104374715649084
2010-11-08,1.7188546162219962,1.7060843446392953,-0.012770271582700943,-0.7429523976128773
2010-11-09,1.6909614375026085,1.6785014492355552,-0.012459988267053301,-0.736858215137983
2010-11-10,1.7165246687759457,1.7041641102248781,-0.012360558551067546,-0.720092100970612
2010-11-11,1.6838680378792925,1.6755032490328903,-0.008364788846402238,-0.4967603552198231
2010-11-12,1.601471689376128,1.5902441507665155,-0.011227538609612564,-0.7010763090034006
2010-11-15,1.5831125641233683,1.5732152824659358,-0.009897281657432533,-0.6251786437506449
2010-11-16,1.5049715109449684,1.495148902293316,-0.00982260865165241,-0.6526773816126801
2010-11-17,1.5180767184103687,1.5092947585711116,-0.008781959839257114,-0.5784924920298502
2010-11-18,1.5912757900483443,1.5794502561427044,-0.011825533905639896,-0.7431479809845298
2010-11-19,1.5948581977880252,1.5831663332417054,-0.011691864546319763,-0.7330974354043321
2010-11-22,1.6349212368243973,1.6249004057255572,-0.01002083109884011,-0.6129243949576528
2010-11-23,1.556992764577086,1.5481508522235594,-0.008841912353526604,-0.5678839718904066
2010-11-24,1.6511240335466597,1.6385673897948594,-0.012556643751800323,-0.7604906413256131
2010-11-26,1.6184261832574076,1.628257688181858,0.009831504924450396,0.6074731752462456
2010-11-29,1.6146840980099364,1.6055922207569246,-0.009091877253011749,-0.5630746759825834
2010-11-30,1.5558292625214352,1.5445542774684804,-0.011274985052954767,-0.7246929547193439
2010-12-01,1.6543343035115468,1.642767228488266,-0.011567075023280804,-0.6991981607785158
2010-12-02,1.7046591741044312,1.6926517634828593,-0.012007410621571957,-0.7043877629016506
2010-12-03,1.7179183255071278,1.706802509146567,-0.011115816360560693,-0.6470515038763158
2010-12-06,1.7159391468910186,1.70380517177671,-0.012133975114308582,-0.707133183382011
2010-12-07,1.718744673118127,1.7053661801320235,-0.013378492986103607,-0.7783874589023452
2010-12-08,1.737819677649629,1.7289889605575397,-0.00883071709208938,-0.5081492174166637
2010-12-09,1.7425739062419867,1.7307850908530593,-0.011788815388927398,-0.6765173830905693
2010-12-10,1.777274581293233,1.7671221441222713,-0.010152437170961592,-0.5712362781655368
2010-12-13,1.7586169924287747,1.746377630139095,-0.0122393622896797,-0.6959652011991693
2010-12-14,1.7682672885414357,1.7536894191603671,-0.014577869381068531,-0.8244154871571007
2010-12-15,1.7447966225947782,1.7358225963976581,-0.008974026197120066,-0.514330786803927
2010-12-16,1.7853228893346882,1.7720404349338854,-0.013282454400802779,-0.7439805135614751
2010-12-17,1.7899752710982457,1.7774370227321206,-0.01253824836612516,-0.7004704795967529
2010-12-20,1.7938474264378153,1.782230778008433,-0.01161664842938226,-0.6475828578381584
2010-12-21,1.826329396768835,1.8116100913186288,-0.014719305450206166,-0.8059502013299324
2010-12-22,1.8252612150745893,1.813530181927578,-0.011731033147011294,-0.6427043455548309
2010-12-23,1.811224747631281,1.7997386623229743,-0.011486085308306748,-0.6341612394225645
2010-12-27,1.8141356570562561,1.8004617162161582,-0.013673940840097876,-0.7537441197912493
2010-12-28,1.8041284300126688,1.7926653027676722,-0.01146312724499654,-0.6353831054541969
2010-12-29,1.8159413811355445,1.8033395512420942,-0.012601829893450267,-0.6939557644514984
2010-12-30,1.8029474926586788,1.7897876115472047,-0.013159881111474148,-0.7299092827194986
2010-12-31,1.783086403754063,1.7733572616045077,-0.009729142149555337,-0.5456349243128015
2011-01-03,1.8665102961073419,1.853463666146402,-0.01304662996093997,-0.6989851589969299
2011-01-04,1.862391404164706,1.8505851120931263,-0.011806292071579794,-0.6339318386660503
2011-01-05,1.909832081481573,1.8965142776899402,-0.013317803791632832,-0.6973285201755225
2011-01-06,1.9282613001714788,1.9136632235563127,-0.0145980766151661,-0.7570590466068009
2011-01-07,1.923016990527913,1.9092240925641282,-0.013792897963784911,-0.7172530472545872
2011-01-10,1.9446291896842511,1.930691804245957,-0.013937385438294037,-0.7167117264426667
2011-01-11,1.9528773484135986,1.9395657520662866,-0.013311596347312049,-0.681640163327492
2011-01-12,1.994533021738813,1.978900717927228,-0.01563230381158509,-0.7837575834145384
2011-01-13,1.9965733618436723,1.9851354039930604,-0.011437957850611857,-0.5728794177665397
2011-01-14,2.040959955844396,2.028186734563939,-0.012773221280457214,-0.6258437968800135
2011-01-18,2.0580689284905085,2.044372902821945,-0.01369602566856365,-0.6654794442967955
2011-01-19,1.9877840350618943,1.975902661530031,-0.011881373531863249,-0.597719537046855
2011-01-20,1.9454970061799894,1.9315300463190224,-0.013966959860967076,-0.7179121744520902
2011-01-21,1.9006958389088755,1.8874016127927042,-0.01329422611617126,-0.6994399547800884
2011-01-24,1.979478491843114,1.965348490621403,-0.014130001221711153,-0.7138244381000853
2011-01-25,1.9878171128014785,1.972181838850586,-0.01563527395089248,-0.7865549526765726
2011-01-26,2.0193928831702723,2.002763078262459,-0.016629804907813295,-0.8235051755607823
2011-01-27,2.0566256047671803,2.0413748464247483,-0.015250758342431947,-0.7415427634024038
2011-01-28,1.9000890844374205,1.8874016127927042,-0.012687471644716286,-0.667730357941233
2011-01-31,1.9276339930546553,1.9153438780610164,-0.012290114993638968,-0.6375751329308758
2011-02-01,2.0359914634231044,2.0217072915915435,-0.014284171831560943,-0.7015830905079052
2011-02-02,2.026277611592492,2.0125941952779027,-0.013683416314589358,-0.6752982037755078
2011-02-03,2.036873626021907,2.020390321115453,-0.016483304906454332,-0.8092453403035546
2011-02-04,2.0710661093387657,2.0568473081449903,-0.014218801193775388,-0.6865450180301129
2011-02-07,2.1002244918667676,2.0867053498582107,-0.013519142008556972,-0.6436998549874348
2011-02-08,2.1416758249658967,2.1311974674131413,-0.01047835755275539,-0.4892597390607537
2011-02-09,2.130523358115327,2.1182444774925386,-0.012278880622788257,-0.5763316593557662
2011-02-10,2.1403724832373294,2.12855921229692,-0.011813270940409293,-0.5519259396636249
2011-02-11,2.1867748877270534,2.1722087736147446,-0.014566114112308792,-0.6661003011356553
2011-02-14,2.2024096033438796,2.185880934680896,-0.016528668662983748,-0.7504811383808244
2011-02-15,2.193301280153789,2.1802444793620097,-0.013056800791779288,-0.5953035686398622
2011-02-16,2.2359594590505028,2.2205369020290013,-0.015422557021501415,-0.6897511920028543
2011-02-17,2.233598495766066,2.218616811420052,-0.014981684346014212,-0.6707420503019226
2011-02-18,2.218712921196277,2.2060270741116574,-0.012685847084619617,-0.5717660434311489
2011-02-22,2.025960651461012,2.011756384621241,-0.014204266839770607,-0.7011126711433052
2011-02-23,1.9757960824976275,1.9621109981199583,-0.013685084377669243,-0.6926364769571648
2011-02-24,2.00716010267616,1.9900490930296977,-0.017111009646462172,-0.8524984939491349
2011-02-25,2.0907456983673534,2.0753132244874535,-0.015432473879899877,-0.7381325185531159
2011-02-28,2.1037198479510333,2.0904217145681474,-0.01329813338288588,-0.6321247287673738
2011-03-01,2.002045862658006,1.9899290154639047,-0.012116847194101554,-0.6052232578735576
2011-03-02,2.0336696441485023,2.0179915021034778,-0.01567814204502449,-0.7709286555038751
2011-03-03,2.154245483311077,2.138390329312364,-0.015855153998713067,-0.735995694155695
2011-03-04,2.1208941617973216,2.1067321307505193,-0.014162031046802248,-0.6677386972860936
2011-03-07,2.0352001236070434,2.022789715349299,-0.012410408257744532,-0.6097881045599196
2011-03-08,2.0596796926895085,2.043893455391579,-0.015786237297929606,-0.7664413721201524
2011-03-09,2.0176318552927817,2.002643432113069,-0.014988423179712829,-0.7428720527183506
2011-03-10,1.9230949146461773,1.9110246808291553,-0.012070233817021991,-0.6276462864674959
2011-03-11,1.9589928580517044,1.942922315495247,-0.016070542556457346,-0.8203471743352925
2011-03-14,1.9381112956367332,1.923978102166163,-0.014133193470570182,-0.7292250709434601
2011-03-15,1.8554042402217257,1.8453086018606841,-0.010095638361041548,-0.5441206903696142
2011-03-16,1.7209191592426911,1.7098007093492316,-0.011118449893459559,-0.6460762455775292
2011-03-17,1.7685248096668997,1.754412473053551,-0.014112336613348653,-0.7979722159513668
2011-03-18,1.7564983150863238,1.7448161903673771,-0.011682124718946696,-0.665080325930889
2011-03-21,1.8580485458024638,1.842190899314098,-0.01585764648836574,-0.8534570597840357
2011-03-22,1.847934912933085,1.8371532499640302,-0.010781662969054917,-0.5834438698894439
2011-03-23,1.878886965523577,1.8649758690829532,-0.013911096440623716,-0.7403902787066918
2011-03-24,1.9789831616438525,1.96642573738231,-0.012557424261542494,-0.6345392171559259
2011-03-25,1.993568991876529,1.9808162067612003,-0.012752785115328624,-0.6396962015006333
2011-03-28,1.9608729028048595,1.9472419441435111,-0.013630958661348336,-0.6951474846661619
2011-03-29,2.0180339470948976,2.003121872905158,-0.0149120741897395,-0.7389407007353114
2011-03-30,2.0465960642978285,2.032621119975679,-0.013974944322149518,-0.6828384245400284
2011-03-31,2.0550823337092505,2.0412556316917625,-0.013826702017488035,-0.672805258976267
2011-04-01,2.0582227538140976,2.044372902821945,-0.013849850992152746,-0.6729034049637025
2011-04-04,2.0377305185312653,2.0259071302849496,-0.01182338824631568,-0.5802233484159437
2011-04-05,2.0216443848283054,2.002882868217316,-0.01876151661098957,-0.9280324844363244
2011-04-06,2.0364317519541695,2.0179915021034778,-0.018440249850691703,-0.9055176945162219
2011-04-07,2.0320878384651753,2.0175121984785807,-0.014575639986594613,-0.717274111418506
2011-04-08,2.003242309814096,1.987295218317192,-0.015947091496903987,-0.7960640317338296
2011-04-11,1.9831181699491045,1.9693038600191815,-0.013814309929923052,-0.6965953990667932
2011-04-12,1.9421659399657316,1.9304525119471778,-0.011713428018553795,-0.603111597084257
2011-04-13,1.9917068171713945,1.9765014674988488,-0.01520534967254572,-0.7634331288849144
2011-04-14,1.9811204103537903,1.9657074290695702,-0.015412981284220084,-0.7779931600153279
2011-04-15,1.9705741215738117,1.952997614195382,-0.01757650737842975,-0.8919485537743773
2011-04-18,1.9287578756495363,1.9153438780610152,-0.01341399758852102,-0.6954733799338949
2011-04-19,1.9646866946863104,1.9498806306761358,-0.014806064010174591,-0.7536094202815673
2011-04-20,2.097906593256334,2.079632277913845,-0.01827431534248891,-0.8710738314675793
2011-04-21,2.1478458788587558,2.132394647934374,-0.015451230924381942,-0.7193826650444702
2011-04-25,2.1643317683490375,2.148221733938744,-0.016110034410293572,-0.7443421866224503
2011-04-26,2.2008849552661545,2.185157736982243,-0.015727218283911437,-0.7145861143845901
2011-04-27,2.245703094552087,2.2304879528047703,-0.01521514174731653,-0.6775224108755677
2011-04-28,2.2353787946917625,2.2271311017648734,-0.008247692926889094,-0.36896175925415686
2011-04-29,2.229623314035703,2.216337063335594,-0.013286250700109026,-0.5958966528772256
2011-05-02,2.2170855656023183,2.2043461319960183,-0.012739433606300032,-0.5746027038356138
2011-05-03,2.1854227332804084,2.1712465712282496,-0.01417616205215877,-0.6486691035230413
2011-05-04,2.1752826672735344,2.15853690015953,-0.01674576711400455,-0.7698202797245397
2011-05-05,2.1395658791020424,2.1261601056740096,-0.013405773428032841,-0.6265651158009273
2011-05-06,2.1604119062162663,2.1446254467946004,-0.0157864594216659,-0.7307152574119173
2011-05-09,2.1847183916001267,2.1678895763828843,-0.016828815217242443,-0.770296770601941
2011-05-10,2.2404711149685137,2.2235348146207294,-0.01693630034778426,-0.7559258512476862
2011-05-11,2.191558309665294,2.175565768460109,-0.015992541205184896,-0.7297337759462744
2011-05-12,2.230637130163783,2.213937956712684,-0.01669917345109928,-0.7486279693494188
