Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
1999-03-29,0.03623188405797095,0.10869565217391286,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.1083087474120081,1.1261021789094185,1.1261021789094185,0.12610217890941855,12.610217890941854,10.83087474120081,0.1083087474120081
1999-03-30,-0.006993006993006978,-0.020979020979020935,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.021365925740925697,1.1020419633781453,1.1020419633781453,0.1020419633781453,10.20419633781453,-2.1365925740925698,-0.021365925740925697
1999-03-31,-0.01467136150234738,-0.04401408450704214,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0444009892689469,1.0531102099882632,1.0531102099882632,0.05311020998826321,5.311020998826321,-4.44009892689469,-0.0444009892689469
1999-04-01,0.02084574151280516,0.06253722453841548,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06215031977651072,1.118561346298942,1.118561346298942,0.1185613462989421,11.85613462989421,6.215031977651072,0.06215031977651072
1999-04-05,0.03617269544924162,0.10851808634772486,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.10813118158582011,1.2395127063504725,1.2395127063504725,0.2395127063504725,23.95127063504725,10.81311815858201,0.10813118158582011
1999-04-06,0.0019707207207206867,0.00591216216216206,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.005525257400257298,1.2463613331039485,1.2463613331039485,0.24636133310394848,24.636133310394847,0.5525257400257299,0.005525257400257298
1999-04-07,-0.010396178701882586,-0.031188536105647757,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03157544086755252,1.207006924530921,1.207006924530921,0.20700692453092095,20.700692453092095,-3.157544086755252,-0.03157544086755252
1999-04-08,0.007950028392958552,0.023850085178875657,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.023463180416970895,1.2353271457657231,1.2353271457657231,0.2353271457657231,23.53271457657231,2.3463180416970895,0.023463180416970895
1999-04-09,0.00619718309859163,0.01859154929577489,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.018204644533870128,1.2578158373374284,1.2578158373374284,0.2578158373374284,25.781583733742842,1.8204644533870127,0.018204644533870128
1999-04-12,-0.006718924972004436,-0.02015677491601331,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.02054367967791807,1.2319756716813561,1.2319756716813561,0.23197567168135613,23.197567168135613,-2.054367967791807,-0.02054367967791807
1999-04-13,-0.013528748590755368,-0.040586245772266105,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.04097315053417087,1.1814977470311196,1.1814977470311196,0.18149774703111965,18.149774703111966,-4.097315053417087,-0.04097315053417087
1999-04-14,-0.03428571428571425,-0.10285714285714276,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.10324404761904751,1.0595151373748415,1.0595151373748415,0.05951513737484149,5.951513737484149,-10.324404761904752,-0.10324404761904751
1999-04-15,0.013609467455621305,0.040828402366863914,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04044149760495915,1.1023635162654042,1.1023635162654042,0.10236351626540419,10.236351626540419,4.044149760495915,0.04044149760495915
1999-04-16,-0.029188558085230576,-0.08756567425569173,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.08795257901759648,1.0054078019949557,1.0054078019949557,0.005407801994955719,0.5407801994955719,-8.795257901759648,-0.08795257901759648
1999-04-19,-0.04690318701142515,-0.14070956103427545,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.1410964657961802,0.8635483144495617,0.8635483144495617,-0.1364516855504383,-13.64516855504383,-14.10964657961802,-0.1410964657961802
1999-04-20,0.02271293375394312,0.06813880126182936,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06775189649992461,0.9220553504728328,0.9220553504728328,-0.07794464952716718,-7.794464952716718,6.775189649992461,0.06775189649992461
1999-04-21,0.04935225169648372,0.14805675508945115,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.1476698503275464,1.0582151260708694,1.0582151260708694,0.05821512607086943,5.821512607086943,14.76698503275464,0.1476698503275464
1999-04-22,0.027042915931804856,0.08112874779541457,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.08074184303350981,1.1436573656757694,1.1436573656757694,0.14365736567576937,14.365736567576937,8.07418430335098,0.08074184303350981
1999-04-23,0.013165426445334916,0.03949627933600475,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.039109374574099985,1.1883850899744115,1.1883850899744115,0.1883850899744115,18.83850899744115,3.9109374574099984,0.039109374574099985
1999-04-26,0.023022598870056532,0.0690677966101696,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06868089184826484,1.2700044378130346,1.2700044378130346,0.2700044378130346,27.000443781303463,6.868089184826484,0.06868089184826484
1999-04-27,-0.015325141515946439,-0.045975424547839316,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.04636232930974408,1.2111240738423104,1.2111240738423104,0.21112407384231036,21.112407384231034,-4.6362329309744075,-0.04636232930974408
1999-04-28,-0.034212002243410033,-0.1026360067302301,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.10302291149213486,1.0863505455768603,1.0863505455768603,0.08635054557686028,8.63505455768603,-10.302291149213486,-0.10302291149213486
1999-04-29,-0.008130081300813052,-0.024390243902439157,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.02477714866434392,1.0594338766075113,1.0594338766075113,0.059433876607511316,5.943387660751132,-2.477714866434392,-0.02477714866434392
1999-04-30,0.0064402810304449165,0.01932084309133475,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.018933938329429988,1.0794931322913068,1.0794931322913068,0.07949313229130683,7.949313229130683,1.8933938329429987,0.018933938329429988
1999-05-03,-0.005235602094240788,-0.015706806282722363,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.016093711044627125,1.0621200817455512,1.0621200817455512,0.06212008174555117,6.212008174555117,-1.6093711044627126,-0.016093711044627125
1999-05-04,-0.015789473684210575,-0.047368421052631726,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.04775532581453649,1.0113981911876302,1.0113981911876302,0.011398191187630191,1.1398191187630191,-4.775532581453649,-0.04775532581453649
1999-05-05,0.030303030303030276,0.09090909090909083,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.09052218614718607,1.102952166519244,1.102952166519244,0.1029521665192441,10.29521665192441,9.052218614718607,0.09052218614718607
1999-05-06,-0.03633217993079585,-0.10899653979238755,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.1093834445542923,0.9823074593667498,0.9823074593667498,-0.01769254063325021,-1.7692540633250209,-10.938344455429231,-0.1093834445542923
1999-05-07,0.014362657091562037,0.04308797127468611,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04270106651278135,1.0242530355251707,1.0242530355251707,0.024253035525170663,2.4253035525170663,4.270106651278135,0.04270106651278135
1999-05-10,0.010029498525073732,0.030088495575221197,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.029701590813316435,1.0546749800756365,1.0546749800756365,0.05467498007563654,5.467498007563654,2.9701590813316434,0.029701590813316435
1999-05-11,0.015771028037383283,0.04731308411214985,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04692617935024509,1.104166847346882,1.104166847346882,0.10416684734688197,10.416684734688197,4.692617935024509,0.04692617935024509
1999-05-12,0.02070155261644624,0.06210465784933872,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.061717753087433956,1.1723135441987673,1.1723135441987673,0.17231354419876732,17.23135441987673,6.1717753087433955,0.061717753087433956
1999-05-13,-0.018591549295774668,-0.055774647887324,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.056161552649228764,1.1064745953648443,1.1064745953648443,0.10647459536484427,10.647459536484426,-5.6161552649228765,-0.056161552649228764
1999-05-14,-0.01894374282433986,-0.05683122847301958,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.05721813323492434,1.0431641845461996,1.0431641845461996,0.043164184546199635,4.3164184546199635,-5.721813323492434,-0.05721813323492434
1999-05-17,0.017992978349912203,0.05397893504973661,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.05359203028783185,1.099069471119581,1.099069471119581,0.09906947111958098,9.906947111958097,5.359203028783185,0.05359203028783185
1999-05-18,-0.0044546630262969344,-0.013363989078890803,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.013750893840795565,1.0839562834985563,1.0839562834985563,0.08395628349855633,8.395628349855633,-1.3750893840795566,-0.013750893840795565
1999-05-19,0.01385681293302543,0.04157043879907629,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04118353403717153,1.128597433994825,1.128597433994825,0.12859743399482504,12.859743399482504,4.118353403717153,0.04118353403717153
1999-05-20,-0.027477220956719783,-0.08243166287015935,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0828185676320641,1.0351286110781506,1.0351286110781506,0.03512861107815057,3.5128611078150573,-8.281856763206411,-0.0828185676320641
1999-05-21,-0.00922266139657446,-0.027667984189723382,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.028054888951628144,1.0060881928437,1.0060881928437,0.006088192843699991,0.6088192843699991,-2.8054888951628145,-0.028054888951628144
1999-05-24,-0.02541371158392436,-0.07624113475177308,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.07662803951367783,0.9289936270482283,0.9289936270482283,-0.0710063729517717,-7.100637295177171,-7.662803951367783,-0.07662803951367783
1999-05-25,-0.03274711946634323,-0.0982413583990297,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.09862826316093445,0.8373685991248847,0.8373685991248847,-0.1626314008751153,-16.26314008751153,-9.862826316093445,-0.09862826316093445
1999-05-26,0.02789968652037622,0.08369905956112866,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.08331215479922391,0.9071315814791864,0.9071315814791864,-0.09286841852081362,-9.286841852081363,8.33121547992239,0.08331215479922391
1999-05-27,-0.0009149130832570851,-0.0027447392497712553,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.003131644011676017,0.9042907682942449,0.9042907682942449,-0.09570923170575507,-9.570923170575508,-0.3131644011676017,-0.003131644011676017
1999-05-28,0.016483516483516425,0.049450549450549275,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04906364468864451,0.9486585692450552,0.9486585692450552,-0.051341430754944795,-5.13414307549448,4.906364468864451,0.04906364468864451
1999-06-01,-0.022222222222222254,-0.06666666666666676,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.06705357142857152,0.8850476241108555,0.8850476241108555,-0.11495237588914453,-11.495237588914453,-6.705357142857152,-0.06705357142857152
1999-06-02,0.016891891891891886,0.05067567567567566,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.050288770913770896,0.9295555813275436,0.9295555813275436,-0.07044441867245643,-7.044441867245643,5.0288770913770895,0.050288770913770896
1999-06-03,-0.014195107218363034,-0.0425853216550891,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.042972226416993865,0.889610508419556,0.889610508419556,-0.11038949158044398,-11.038949158044398,-4.297222641699387,-0.042972226416993865
1999-06-04,0.030637254901960675,0.09191176470588203,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.09152485994397727,0.9710319856073463,0.9710319856073463,-0.02896801439265373,-2.896801439265373,9.152485994397727,0.09152485994397727
1999-06-07,0.020808561236623113,0.06242568370986934,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06203877894796458,1.0312736243138436,1.0312736243138436,0.03127362431384362,3.1273624313843618,6.203877894796458,0.06203877894796458
1999-06-08,-0.025043680838672144,-0.07513104251601643,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.07551794727792119,0.9533939571238002,0.9533939571238002,-0.04660604287619985,-4.660604287619985,-7.551794727792119,-0.07551794727792119
1999-06-09,0.016726403823178027,0.05017921146953408,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04979230670762932,1.000865641450109,1.000865641450109,0.0008656414501089227,0.08656414501089227,4.979230670762932,0.04979230670762932
1999-06-10,-0.01145710928319621,-0.03437132784958863,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03475823261149339,0.9660773206717346,0.9660773206717346,-0.033922679328265426,-3.3922679328265426,-3.475823261149339,-0.03475823261149339
1999-06-11,-0.015156017830609159,-0.045468053491827476,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.04585495825373224,0.9217778854624548,0.9217778854624548,-0.07822211453754524,-7.822211453754524,-4.585495825373224,-0.04585495825373224
1999-06-14,-0.01885938442969226,-0.05657815328907678,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.056965058050981544,0.8692687547069751,0.8692687547069751,-0.13073124529302493,-13.073124529302493,-5.6965058050981545,-0.056965058050981544
1999-06-15,0.014916192526526206,0.04474857757957862,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04436167281767386,0.9078309707939127,0.9078309707939127,-0.09216902920608727,-9.216902920608728,4.436167281767386,0.04436167281767386
1999-06-16,0.05136363636363628,0.15409090909090883,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.15370400432900408,1.0473682262588242,1.0473682262588242,0.0473682262588242,4.73682262588242,15.370400432900407,0.15370400432900408
1999-06-17,0.011096699812653155,0.033290099437959464,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.0329031946760547,1.0818299869049324,1.0818299869049324,0.08182998690493237,8.182998690493237,3.29031946760547,0.0329031946760547
1999-06-18,0.004561003420752607,0.013683010262257822,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.01329610550035306,1.096214112544266,1.096214112544266,0.09621411254426593,9.621411254426594,1.329610550035306,0.01329610550035306
1999-06-21,0.029937570942111247,0.08981271282633374,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.08942580806442899,1.1942439453701679,1.1942439453701679,0.19424394537016787,19.424394537016788,8.942580806442898,0.08942580806442899
1999-06-22,-0.030169444827111147,-0.09050833448133344,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0908952392432382,1.0856928562409578,1.0856928562409578,0.0856928562409578,8.56928562409578,-9.089523924323819,-0.0908952392432382
1999-06-23,0.015767045454545547,0.04730113636363664,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04691423160173188,1.136627302346992,1.136627302346992,0.13662730234699194,13.662730234699193,4.691423160173188,0.04691423160173188
1999-06-24,-0.019857362606628404,-0.05957208781988521,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.05995899258178997,1.0684762743573089,1.0684762743573089,0.06847627435730885,6.847627435730885,-5.995899258178997,-0.05995899258178997
1999-06-25,-0.001284063347125164,-0.0038521900413754917,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.004239094803280254,1.0639469021352526,1.0639469021352526,0.06394690213525256,6.394690213525256,-0.42390948032802533,-0.004239094803280254
1999-06-28,0.0237142857142858,0.0711428571428574,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.07075595238095264,1.1392274784785965,1.1392274784785965,0.1392274784785965,13.92274784785965,7.075595238095264,0.07075595238095264
1999-06-29,0.013675690761931314,0.04102707228579394,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04064016752388918,1.1855258740517847,1.1855258740517847,0.18552587405178467,18.552587405178468,4.064016752388918,0.04064016752388918
1999-06-30,0.01541850220264318,0.04625550660792954,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04586860184602478,1.2399042883468265,1.2399042883468265,0.23990428834682653,23.990428834682653,4.586860184602478,0.04586860184602478
1999-07-01,0.006778741865509863,0.02033622559652959,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.019949320834624827,1.2646395367992846,1.2646395367992846,0.26463953679928465,26.463953679928466,1.9949320834624826,0.019949320834624827
1999-07-02,0.012658227848101333,0.037974683544304,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.03758777878239924,1.312174527947972,1.312174527947972,0.31217452794797196,31.217452794797197,3.7587778782399237,0.03758777878239924
1999-07-06,-0.006382978723404209,-0.019148936170212627,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.01953584093211739,1.2865400950948043,1.2865400950948043,0.28654009509480427,28.654009509480428,-1.953584093211739,-0.01953584093211739
1999-07-07,0.0016059957173446548,0.0048179871520339645,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.004431082390129203,1.292240860254374,1.292240860254374,0.292240860254374,29.2240860254374,0.4431082390129203,0.004431082390129203
1999-07-08,0.01336183858898976,0.04008551576696928,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.03969861100506452,1.3435410274904624,1.3435410274904624,0.34354102749046245,34.35410274904625,3.969861100506452,0.03969861100506452
1999-07-09,0.010021097046413407,0.030063291139240222,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.02967638637733546,1.3834124701360717,1.3834124701360717,0.3834124701360717,38.34124701360717,2.967638637733546,0.02967638637733546
1999-07-12,-0.005221932114882533,-0.015665796344647598,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.01605270110655236,1.3612049632459,1.3612049632459,0.3612049632459,36.12049632459,-1.605270110655236,-0.01605270110655236
1999-07-13,-0.0047244094488189115,-0.014173228346456734,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.014560133108361496,1.3413856377932774,1.3413856377932774,0.34138563779327735,34.13856377932773,-1.4560133108361497,-0.014560133108361496
1999-07-14,0.017009493670886,0.051028481012658,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.05064157625075324,1.409315520851251,1.409315520851251,0.4093155208512509,40.93155208512509,5.064157625075324,0.05064157625075324
1999-07-15,0.009205237910022035,0.027615713730066105,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.027228808968161343,1.4476895039443745,1.4476895039443745,0.44768950394437446,44.76895039443745,2.722880896816134,0.027228808968161343
1999-07-16,0.009249743062692772,0.027749229188078317,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.027362324426173555,1.4873016538196668,1.4873016538196668,0.48730165381966684,48.730165381966685,2.7362324426173554,0.027362324426173555
1999-07-19,-0.010183299389002087,-0.030549898167006262,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.030936802928911024,1.4412892956596044,1.4412892956596044,0.4412892956596044,44.12892956596044,-3.0936802928911025,-0.030936802928911024
1999-07-20,-0.038580246913580196,-0.11574074074074059,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.11612764550264534,1.2739157632664886,1.2739157632664886,0.2739157632664886,27.39157632664886,-11.612764550264535,-0.11612764550264534
1999-07-21,0.0048154093097914075,0.014446227929374222,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.01405932316746946,1.2918261566703857,1.2918261566703857,0.2918261566703857,29.18261566703857,1.405932316746946,0.01405932316746946
1999-07-22,-0.025425985090521852,-0.07627795527156556,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.07666486003347031,1.1927884851816748,1.1927884851816748,0.1927884851816748,19.27884851816748,-7.666486003347031,-0.07666486003347031
1999-07-23,0.0015025269771888894,0.004507580931566668,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.004120676169661906,1.19770358026801,1.19770358026801,0.19770358026801005,19.770358026801006,0.41206761696619065,0.004120676169661906
1999-07-26,-0.02454991816693941,-0.07364975450081823,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.07403665926272299,1.109029608397964,1.109029608397964,0.10902960839796405,10.902960839796405,-7.403665926272299,-0.07403665926272299
1999-07-27,0.020134228187919545,0.060402684563758635,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06001577980185387,1.1755888851693126,1.1755888851693126,0.1755888851693126,17.55888851693126,6.001577980185387,0.06001577980185387
1999-07-28,0.019599780701754277,0.05879934210526283,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.05841243734335807,1.2442578972658134,1.2442578972658134,0.24425789726581337,24.425789726581336,5.841243734335807,0.05841243734335807
1999-07-29,-0.02137384056996905,-0.06412152170990715,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0645084264718119,1.1639927781880703,1.1639927781880703,0.16399277818807034,16.399277818807036,-6.45084264718119,-0.0645084264718119
1999-07-30,-0.0049450549450549275,-0.014835164835164782,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.015222069597069544,1.1462743991080053,1.1462743991080053,0.14627439910800533,14.627439910800533,-1.5222069597069545,-0.015222069597069544
1999-08-02,-0.002760905577029238,-0.008282716731087714,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.008669621492992476,1.1363366339406316,1.1363366339406316,0.13633663394063156,13.633663394063156,-0.8669621492992475,-0.008669621492992476
1999-08-03,-0.006506090808416354,-0.01951827242524906,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.019905177187153823,1.1137176518977894,1.1137176518977894,0.11371765189778937,11.371765189778937,-1.9905177187153824,-0.019905177187153823
1999-08-04,-0.018113417862616665,-0.054340253587849996,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.05472715834975476,1.052767049605462,1.052767049605462,0.05276704960546197,5.276704960546197,-5.472715834975475,-0.05472715834975476
1999-08-05,0.015893287923939292,0.047679863771817876,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.047292959009913114,1.1025555185294402,1.1025555185294402,0.10255551852944023,10.255551852944023,4.729295900991311,0.047292959009913114
1999-08-06,-0.010755692135773098,-0.032267076407319295,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03265398116922406,1.066552691389356,1.066552691389356,0.06655269138935593,6.655269138935593,-3.265398116922406,-0.03265398116922406
1999-08-09,-0.012849477548715016,-0.03854843264614505,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03893533740804981,1.0250261024866478,1.0250261024866478,0.025026102486647828,2.5026102486647828,-3.893533740804981,-0.03893533740804981
1999-08-10,-0.009011586325275323,-0.027034758975825968,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.02742166373773073,0.9969181813818623,0.9969181813818623,-0.0030818186181377216,-0.30818186181377216,-2.742166373773073,-0.02742166373773073
1999-08-11,0.03290993071593529,0.09872979214780586,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.0983428873859011,1.0949579938264562,1.0949579938264562,0.0949579938264562,9.49579938264562,9.83428873859011,0.0983428873859011
1999-08-12,-0.01173840134153159,-0.03521520402459477,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03560210878649953,1.0559751802135995,1.0559751802135995,0.055975180213599485,5.5975180213599485,-3.5602108786499533,-0.03560210878649953
1999-08-13,0.04355203619909509,0.13065610859728527,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.13026920383538051,1.1935362262099476,1.1935362262099476,0.1935362262099476,19.35362262099476,13.026920383538052,0.13026920383538051
1999-08-16,0.00799457994579944,0.02398373983739832,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.02359683507549356,1.2216999036964507,1.2216999036964507,0.22169990369645065,22.169990369645063,2.359683507549356,0.02359683507549356
