start_date,end_date,years,num_investments,total_invested,final_value,total_return,total_return_pct,cagr,avg_purchase_price,final_price
2009-09-11,2019-09-11,9.998631074606434,121,121000,1478007.2699464974,1357007.2699464974,1121.493611526031,28.44109540079145,0.04764248275666058,0.5819498832449999
2009-12-11,2019-12-11,9.998631074606434,121,121000,1611437.965622273,1490437.965622273,1231.7669137374157,29.5562046319263,0.052441971898193225,0.6984048306516107
2010-03-11,2020-03-11,10.001368925393566,121,121000,1177015.3150911452,1056015.3150911452,872.7399298273929,25.5411640618695,0.057586182223295666,0.5601637885491608
2010-06-11,2020-06-11,10.001368925393566,121,121000,1489922.0765832264,1368922.0765832264,1131.3405591596913,28.53544163262378,0.06258196041208922,0.770597061271316
2010-09-11,2020-09-11,10.001368925393566,121,121000,1952382.2553299072,1831382.2553299072,1513.5390539916589,32.05699690846715,0.07032187875560993,1.1346709772224297
2010-12-11,2020-12-11,10.001368925393566,121,121000,2341660.6310394565,2220660.6310394565,1835.2567198673191,34.47954973729617,0.0776021293776324,1.5018004235407625
2011-03-11,2021-03-11,10.001368925393566,121,121000,2451324.07010418,2330324.07010418,1925.8876612431236,35.09636128431326,0.08371501589693012,1.695972177663627
2011-06-11,2021-06-11,10.001368925393566,121,121000,2736498.6974660438,2615498.6974660438,2161.5691714595405,36.591114689227,0.09053982652063025,2.0476208044835227
2011-09-11,2021-09-11,10.001368925393566,120,120000,3304370.6887876806,3184370.6887876806,2653.6422406564,39.30639158067646,0.0992542735773543,2.7331076028826926
2011-12-11,2021-12-11,10.001368925393566,120,120000,3403280.156119036,3283280.156119036,2736.0667967658637,39.717807415391306,0.11128628187151306,3.15615328951325
2012-03-11,2022-03-11,9.998631074606434,121,121000,1545008.3583127283,1424008.3583127283,1176.866411828701,29.011876055927655,0.12558193047386457,1.6035134895468488
2012-06-11,2022-06-11,9.998631074606434,120,120000,899751.1592558569,779751.1592558569,649.7926327132141,22.3224288267166,0.13664899089669044,1.0245840664203354
2012-09-11,2022-09-11,9.998631074606434,120,120000,912263.0800992727,792263.0800992727,660.2192334160605,22.491498141043586,0.15260901460067547,1.160163080921059
2012-12-11,2022-12-11,9.998631074606434,120,120000,584558.6695050896,464558.66950508964,387.1322245875747,17.15858037512701,0.1706001395703498,0.8310482550385523
2013-03-11,2023-03-11,9.998631074606434,120,120000,535657.1050381562,415657.10503815615,346.3809208651301,16.139367784656123,0.1923165612179436,0.8584644369408083
2013-06-11,2023-06-11,9.998631074606434,120,120000,866093.8106598234,746093.8106598234,621.7448422165195,21.856898743156105,0.21599040702971883,1.5588996224194624
2013-09-11,2023-09-11,9.998631074606434,121,121000,915812.8564595254,794812.8564595254,656.870129305393,22.43742050428019,0.24329663007493482,1.8414395186438226
2013-12-11,2023-12-11,9.998631074606434,121,121000,937220.2417002337,816220.2417002337,674.5621832233336,22.720693583962202,0.26946039846512204,2.0871383452737433
2014-03-11,2024-03-11,10.001368925393566,121,121000,1145414.1664125307,1024414.1664125307,846.6232780268848,25.20000801414892,0.2944012667070472,2.7868709214549225
2014-06-11,2024-06-11,10.001368925393566,121,121000,1257505.4128415221,1136505.4128415221,939.260671769853,26.374233067345433,0.3236645543819067,3.3637184221503054
2014-09-11,2024-09-11,10.001368925393566,121,121000,1119461.6101302353,998461.6101302353,825.1748844051532,24.91343706358542,0.3512950904497288,3.250093946989256
2014-12-11,2024-12-11,10.001368925393566,121,121000,1470052.7212824072,1349052.7212824072,1114.9196043656257,28.36301503124743,0.3807058746097592,4.625270305605581
2015-03-11,2025-03-11,10.001368925393566,121,121000,931254.0798030847,810254.0798030847,669.6314709116403,22.635484420278672,0.4101155141598967,3.1563780640656494
2015-06-11,2025-06-11,10.001368925393566,121,121000,1134436.5095205621,1013436.5095205621,837.5508343145143,25.079512067300037,0.4408650899313169,4.133334328852494
2015-09-11,2025-09-11,10.001368925393566,121,121000,1377976.7158413199,1256976.7158413199,1038.8237321002644,27.535529841696782,0.474462407805737,5.40329049998607
2015-12-11,2025-12-11,10.001368925393566,121,121000,1520413.658965663,1399413.658965663,1156.540214021209,28.79606493791711,0.5175343502279754,6.503027231987876
