start_date,end_date_QQQ,years_QQQ,num_investments_QQQ,total_invested_QQQ,final_value_QQQ,total_return_QQQ,total_return_pct_QQQ,cagr_QQQ,avg_purchase_price_QQQ,final_price_QQQ,end_date_TQQQ,years_TQQQ,num_investments_TQQQ,total_invested_TQQQ,final_value_TQQQ,total_return_TQQQ,total_return_pct_TQQQ,cagr_TQQQ,avg_purchase_price_TQQQ,final_price_TQQQ,TQQQ_vs_QQQ_value_ratio,TQQQ_vs_QQQ_cagr_diff,TQQQ_outperformed
2002-06-11,2012-06-11,10.001368925393566,121,121000,196683.97227594472,75683.97227594472,62.548737418136135,4.9773178024062,33.7227654200935,54.8159294128418,2012-06-11,10.001368925393566,121,121000,224045.31104584152,103045.31104584152,85.16141408747234,6.353402068677183,0.0156280009096602,0.0289370274779298,1.139113210157812,1.3760842662709827,True
2002-09-11,2012-09-11,10.001368925393566,121,121000,212752.63333283068,91752.63333283068,75.82862258911626,5.804856561100369,34.59410145891132,60.82633209228515,2012-09-11,10.001368925393566,121,121000,291405.5872901976,170405.5872901976,140.83106387619637,9.185766127126026,0.0160576035471205,0.0386716974555522,1.3696920349480333,3.3809095660256574,True
2002-12-11,2012-12-11,10.001368925393566,121,121000,199751.81454056528,78751.81454056528,65.08414424840106,5.139899236325385,35.62237929763121,58.80690002441406,2012-12-11,10.001368925393566,121,121000,247201.71754857575,126201.71754857578,104.2989401227899,7.404472041473564,0.0168009191458738,0.0343240997459071,1.2375442902340916,2.2645728051481795,True
2003-03-11,2013-03-11,10.001368925393566,121,121000,204444.3483867395,83444.3483867395,68.96227139399959,5.384285669002398,36.59015833061645,61.82356262207031,2013-03-11,10.001368925393566,121,121000,271810.0500777279,150810.05007772788,124.6364050229156,8.428438432115183,0.0174733269275191,0.0392514534478801,1.32950630439319,3.044152763112785,True
2003-06-11,2013-06-11,10.001368925393566,121,121000,210041.50334262964,89041.50334262964,73.58801929142945,5.669267371396125,37.62295194065757,65.3089370727539,2013-06-11,10.001368925393566,121,121000,302153.2506190519,181153.25061905192,149.71343026367927,9.581880792644792,0.0182600863414068,0.0455978879722365,1.4385406970077015,3.9126134212486674,True
2003-09-11,2013-09-11,10.001368925393566,121,121000,221245.76194197487,100245.76194197488,82.84773714212798,6.2197736654864055,38.47765120094414,70.35551452636719,2013-09-11,10.001368925393566,121,121000,362989.0602375278,241989.06023752785,199.9909588739899,11.610302767265468,0.0187320793136872,0.0561945443501668,1.6406599477947394,5.390529101779062,True
2003-12-11,2013-12-11,10.001368925393566,121,121000,237362.2097048058,116362.2097048058,96.1671154585172,6.969167364048268,39.25395013064171,77.00334167480469,2013-12-11,10.001368925393566,121,121000,461153.78832528513,340153.78832528513,281.1188333266819,14.313648941236522,0.0190849500945938,0.0727363391414957,1.942827330849323,7.344481577188255,True
2004-03-11,2014-03-11,9.998631074606434,121,121000,248445.87262779495,127445.87262779496,105.32716746098755,7.460515437374782,40.013320886725445,82.15821838378906,2014-03-11,9.998631074606434,121,121000,542981.8392686623,421981.83926866227,348.74532170963823,16.200747019682616,0.019400702684394,0.0870597456750146,2.185513623251538,8.740231582307835,True
2004-06-11,2014-06-11,9.998631074606434,121,121000,251112.17484288607,130112.17484288607,107.53072301064964,7.575303773356046,40.85326364951865,84.78307342529297,2014-06-11,9.998631074606434,121,121000,573453.7622658247,452453.7622658247,373.92872914530966,16.837042432454208,0.0197895343212813,0.0937882885126237,2.2836557511582973,9.261738659098162,True
2004-09-11,2014-09-11,9.998631074606434,121,121000,264815.4291593224,143815.4291593224,118.8557265779524,8.148487150167183,41.81232817272813,91.50867462158205,2014-09-11,9.998631074606434,121,121000,696824.6226054787,575824.6226054787,475.8881178557676,19.136331144716667,0.0202840782943101,0.1168135967134931,2.6313596032436775,10.987843994549484,True
2004-12-11,2014-12-11,9.998631074606434,121,121000,269428.630818455,148428.630818455,122.66828993260744,8.335451395225446,42.76384369729272,95.22151947021484,2014-12-11,9.998631074606434,121,121000,752642.9660325997,631642.9660325997,522.0189801922311,20.058035224643245,0.0207427432036735,0.1290237997393832,2.7934780492565454,11.722583829417799,True
2005-03-11,2015-03-11,9.998631074606434,121,121000,268065.24625723786,147065.24625723786,121.541525832428,8.280497857185853,43.68594831864507,96.7825164794922,2015-03-11,9.998631074606434,121,121000,760244.6655211598,639244.6655211598,528.3013764637684,20.178762841992448,0.0211382466974772,0.1328118949605567,2.8360433742747166,11.898264984806595,True
2005-06-11,2015-06-11,9.998631074606434,121,121000,273576.7076260293,152576.70762602933,126.0964525834953,8.501121078979823,44.75746376623334,101.19503784179688,2015-06-11,9.998631074606434,121,121000,835197.5452688136,714197.5452688136,590.2459051808377,21.31426485347752,0.021661642652621,0.1495186014046229,3.052882507857731,12.813143774497698,True
2005-09-11,2015-09-11,9.998631074606434,121,121000,257990.1487356098,136990.1487356098,113.21499895504942,7.866422994792277,45.80057794283702,97.65370178222656,2015-09-11,9.998631074606434,121,121000,702175.4645934363,581175.4645934363,480.31030131688954,19.22751255751225,0.0221269250134065,0.1284048252174615,2.7217142516283865,11.361089562719972,True
2005-12-11,2015-12-11,9.998631074606434,121,121000,265266.99539616145,144266.99539616145,119.22892181500946,8.166917138702834,46.86043243658406,102.73162078857422,2015-12-11,9.998631074606434,121,121000,781378.3215586046,660378.3215586046,545.7672078996733,20.50877995574769,0.0225773916492211,0.1457973916697496,2.9456296302209015,12.341862817044857,True
2006-03-11,2016-03-11,10.001368925393566,121,121000,250567.04079557752,129567.04079557752,107.08019900460953,7.549780968501696,47.82974763428151,99.04593658447266,2016-03-11,10.001368925393566,121,121000,658977.5183887994,537977.5183887994,444.60951932958625,18.467288330312947,0.0229332737344509,0.1248967918517318,2.6299449292950676,10.91750736181125,True
2006-06-11,2016-06-11,10.001368925393566,120,120000,250457.98973320183,130457.98973320186,108.71499144433488,7.634374317088488,48.69092839261259,101.6252670288086,2016-06-11,10.001368925393566,120,120000,688862.8270157955,568862.8270157955,474.05235584649625,19.092596031420573,0.0231907030219012,0.1331267770345886,2.7504126650126057,11.458221714332085,True
2006-09-11,2016-09-11,10.001368925393566,120,120000,256436.8810174695,136436.8810174695,113.69740084789126,7.888563315925823,50.019622234656346,106.89063262939452,2016-09-11,10.001368925393566,120,120000,765001.4939056949,645001.4939056949,537.5012449214124,20.347505390948008,0.0238416145849849,0.1519905897886443,2.983196063180865,12.458942075022186,True
2006-12-11,2016-12-11,10.001368925393566,120,120000,262393.6317348665,142393.63173486647,118.6613597790554,8.136561000026287,51.2450675941634,112.05316162109376,2016-12-11,10.001368925393566,120,120000,850341.6088108157,730341.6088108157,608.6180073423465,21.62688343313246,0.0243417857302845,0.172490276993486,3.2407097809067125,13.490322433106172,True
2007-03-11,2017-03-11,10.001368925393566,120,120000,282801.4287802902,162801.42878029018,135.66785731690848,8.949424243864602,52.432497577698314,123.56654357910156,2017-03-11,10.001368925393566,120,120000,1113969.6046694925,993969.6046694923,828.3080038912437,24.955669088178144,0.024760924589615,0.2298576448028719,3.9390522511643353,16.006244844313542,True
2007-06-11,2017-06-11,10.001368925393566,120,120000,294748.9327210477,174748.93272104772,145.6241106008731,9.40111737863134,53.70763448808754,131.9188995361328,2017-06-11,10.001368925393566,120,120000,1317112.5801121546,1197112.5801121546,997.5938167601288,27.06616547858134,0.0252091146220733,0.2766936833518511,4.468591516016373,17.66504809995,True
2007-09-11,2017-09-11,10.001368925393566,121,121000,302034.7532555841,181034.7532555841,149.61549855833397,9.57758307997536,55.22260969411291,137.8441925048828,2017-09-11,10.001368925393566,121,121000,1458529.5367641945,1337529.5367641945,1105.3963113753673,28.2620532652752,0.0257861432532617,0.3108252196207858,4.829012294257329,18.684470185299837,True
2007-12-11,2017-12-11,10.001368925393566,121,121000,316284.95541501394,195284.95541501392,161.39252513637516,10.083848703148467,56.48394338406312,147.64480590820312,2017-12-11,10.001368925393566,121,121000,1749774.764127657,1628774.764127657,1346.0948463864934,30.61823102785124,0.0261481476691654,0.3781270158693313,5.532273142210278,20.534382324702776,True
2008-03-11,2018-03-11,9.998631074606434,120,120000,342078.3800174211,222078.3800174211,185.06531668118424,11.045424023574334,57.64777110830407,164.33380126953125,2018-03-11,9.998631074606434,120,120000,2294668.6385574234,2174668.6385574234,1812.2238654645191,34.329506462759184,0.0264302312372308,0.5054051894157864,6.708020069671057,23.28408243918485,True
2008-06-11,2018-06-11,9.998631074606434,121,121000,337431.5822875673,216431.58228756732,178.8690762707168,10.80162604818222,59.62078459822149,166.26393127441406,2018-06-11,9.998631074606434,121,121000,2242109.5699554007,2121109.5699554007,1752.9831156656203,33.907377525432736,0.027257281277826,0.5050728198676036,6.644634609349106,23.105751477250514,True
2008-09-11,2018-09-11,9.998631074606434,121,121000,344031.8901141619,223031.89011416188,184.3238761274065,11.016503848261516,61.352810556348274,174.44068908691406,2018-09-11,9.998631074606434,121,121000,2493097.7663489557,2372097.7663489557,1960.4113771478972,35.336014690323395,0.0278832793403643,0.5745102598507962,7.246705430481047,24.31951084206188,True
2008-12-11,2018-12-11,9.998631074606434,121,121000,295566.6550985484,174566.6550985484,144.26996289136233,9.343335294647371,63.91938130701071,156.13584899902344,2018-12-11,9.998631074606434,121,121000,1560527.5930184748,1439527.5930184748,1189.6922256351031,29.140900969272,0.0299402313311275,0.3861368358147177,5.279782296477797,19.79756567462463,True
2009-03-11,2019-03-11,9.998631074606434,121,121000,300061.1963776182,179061.19637761818,147.9844598162134,9.5085041633032,67.43362655656537,167.22491455078125,2019-03-11,9.998631074606434,121,121000,1563293.7151273922,1442293.7151273922,1191.9782769647868,29.163776806839792,0.0351179773040147,0.4537166380772942,5.209916290409084,19.65527264353659,True
2009-06-11,2019-06-11,9.998631074606434,121,121000,299120.6464183096,178120.6464183096,147.20714580025586,9.474125206075602,71.13140616387898,175.8419189453125,2019-06-11,9.998631074606434,121,121000,1485894.3367450146,1364894.3367450146,1128.0118485495989,28.509480550647393,0.0419444437087475,0.5150827385516372,4.96754187494983,19.03535534457179,True
2009-09-11,2019-09-11,9.998631074606434,121,121000,300357.4084361429,179357.4084361429,148.229263170366,9.519311218145088,74.4907242269818,184.90777587890625,2019-09-11,9.998631074606434,121,121000,1478007.2699464974,1357007.2699464974,1121.493611526031,28.44109540079145,0.0476424827566605,0.5819498832449999,4.9208284145277785,18.921784182646363,True
2009-12-11,2019-12-11,9.998631074606434,121,121000,307674.34957292647,186674.34957292647,154.27632196109627,9.783264606668808,77.61805447879713,197.3643341064453,2019-12-11,9.998631074606434,121,121000,1611437.965622273,1490437.965622273,1231.7669137374155,29.5562046319263,0.0524419718981932,0.6984048306516107,5.237479067914052,19.77294002525749,True
2010-03-11,2020-03-11,10.001368925393566,121,121000,281825.87311683246,160825.87311683246,132.91394472465493,8.821453693316883,80.8772942653359,188.37449645996097,2020-03-11,10.001368925393566,121,121000,1177015.3150911452,1056015.3150911452,872.7399298273929,25.5411640618695,0.0575861822232956,0.5601637885491608,4.176391975917722,16.71971036855262,True
2010-06-11,2020-06-11,10.001368925393566,121,121000,325491.8714208466,204491.8714208466,169.00154662879885,10.400132717935517,84.12411335608218,226.295166015625,2020-06-11,10.001368925393566,121,121000,1489922.0765832264,1368922.0765832264,1131.340559159691,28.53544163262378,0.0625819604120892,0.770597061271316,4.577447879356788,18.135308914688263,True
2010-09-11,2020-09-11,10.001368925393566,121,121000,359952.66221664136,238952.66221664136,197.48153902201767,11.516600428965765,88.06510072976246,261.9774169921875,2020-09-11,10.001368925393566,121,121000,1952382.2553299072,1831382.2553299072,1513.5390539916589,32.05699690846715,0.0703218787556099,1.1346709772224297,5.423997264826021,20.540396479501382,True
2010-12-11,2020-12-11,10.001368925393566,121,121000,384756.6890967518,263756.6890967518,217.9807347907039,12.26211094388976,91.9532966369807,292.3937683105469,2020-12-11,10.001368925393566,121,121000,2341660.6310394565,2220660.6310394565,1835.2567198673191,34.47954973729617,0.0776021293776324,1.5018004235407625,6.086081665108146,22.21743879340641,True
2011-03-11,2021-03-11,10.001368925393566,121,121000,390310.8344090901,269310.8344090901,222.5709375281737,12.4231013888358,95.67972292019968,308.6349792480469,2021-03-11,10.001368925393566,121,121000,2451324.07010418,2330324.07010418,1925.8876612431236,35.09636128431326,0.0837150158969301,1.695972177663627,6.280440751319021,22.67325989547746,True
2011-06-11,2021-06-11,10.001368925393566,121,121000,402607.82918248896,281607.82918248896,232.7337431260239,12.772326080067398,99.6493788214064,331.5671081542969,2021-06-11,10.001368925393566,121,121000,2736498.697466044,2615498.697466044,2161.5691714595405,36.591114689227,0.0905398265206302,2.0476208044835227,6.796933638927521,23.8187886091596,True
2011-09-11,2021-09-11,10.001368925393566,120,120000,424248.2997065467,304248.29970654676,253.5402497554556,13.458328139549147,103.62031149495375,366.3395080566406,2021-09-11,10.001368925393566,120,120000,3304370.6887876806,3184370.6887876806,2653.6422406564,39.30639158067646,0.0992542735773543,2.7331076028826926,7.788765897408003,25.848063441127316,True
2011-12-11,2021-12-11,10.001368925393566,120,120000,428489.6857410073,308489.6857410073,257.0747381175061,13.571234576799206,108.55032940353402,387.6058044433594,2021-12-11,10.001368925393566,120,120000,3403280.156119036,3283280.156119036,2736.0667967658637,39.717807415391306,0.111286281871513,3.15615328951325,7.942501930317375,26.1465728385921,True
2012-03-11,2022-03-11,9.998631074606434,121,121000,335120.76995507645,214120.76995507645,176.95931401245988,10.725501164177253,114.2129581093409,316.32342529296875,2022-03-11,9.998631074606434,121,121000,1545008.3583127283,1424008.3583127283,1176.866411828701,29.011876055927655,0.1255819304738645,1.6035134895468488,4.610303200603888,18.286374891750402,True
2012-06-11,2022-06-11,9.998631074606434,120,120000,285955.3767864072,165955.3767864072,138.296147322006,9.07290127016298,118.33888732421909,281.99700927734375,2022-06-11,9.998631074606434,120,120000,899751.1592558569,779751.1592558569,649.7926327132141,22.3224288267166,0.1366489908966904,1.0245840664203354,3.14647400362722,13.24952755655362,True
2012-09-11,2022-09-11,9.998631074606434,120,120000,291849.8995962131,171849.89959621307,143.20824966351088,9.295709758738967,123.51184288630893,300.3909912109375,2022-09-11,9.998631074606434,120,120000,912263.0800992728,792263.0800992727,660.2192334160605,22.491498141043586,0.1526090146006754,1.160163080921059,3.1257954221037187,13.195788382304618,True
2012-12-11,2022-12-11,9.998631074606434,120,120000,257406.53228724407,137406.53228724407,114.5054435727034,7.931538956954887,128.84671112546366,276.3832092285156,2022-12-11,9.998631074606434,120,120000,584558.6695050896,464558.6695050896,387.1322245875747,17.15858037512701,0.1706001395703498,0.8310482550385523,2.270955069830051,9.227041418172123,True
2013-03-11,2023-03-11,9.998631074606434,120,120000,252808.05956884383,132808.05956884386,110.67338297403654,7.737128826012607,134.53981285820225,283.4395751953125,2023-03-11,9.998631074606434,120,120000,535657.1050381562,415657.10503815615,346.3809208651301,16.139367784656123,0.1923165612179436,0.8584644369408083,2.1188292254277905,8.402238958643515,True
2013-06-11,2023-06-11,9.998631074606434,120,120000,298005.74849555024,178005.74849555024,148.33812374629187,9.524113881205864,140.43783366449446,348.76068115234375,2023-06-11,9.998631074606434,120,120000,866093.8106598234,746093.8106598234,621.7448422165195,21.856898743156105,0.2159904070297188,1.5588996224194624,2.9062990060836214,12.332784861950241,True
2013-09-11,2023-09-11,9.998631074606434,121,121000,304873.06989215896,183873.06989215896,151.96121478690822,9.682884707920248,147.39395929077693,371.3756103515625,2023-09-11,9.998631074606434,121,121000,915812.8564595254,794812.8564595254,656.870129305393,22.43742050428019,0.2432966300749348,1.8414395186438224,3.0039152253869807,12.754535796359942,True
2013-12-11,2023-12-11,9.998631074606434,121,121000,307220.11067294644,186220.11067294644,153.900917911526,9.767043617728932,153.6876385327388,390.2143249511719,2023-12-11,9.998631074606434,121,121000,937220.2417002335,816220.2417002337,674.5621832233336,22.7206935839622,0.269460398465122,2.0871383452737433,3.0506474320555097,12.953649966233266,True
2014-03-11,2024-03-11,10.001368925393566,121,121000,327137.1677786709,206137.1677786709,170.361295684852,10.455803623082891,160.01257112303213,432.612060546875,2024-03-11,10.001368925393566,121,121000,1145414.1664125307,1024414.1664125308,846.6232780268848,25.20000801414892,0.2944012667070472,2.7868709214549225,3.501326902687732,14.74420439106603,True
2014-06-11,2024-06-11,10.001368925393566,121,121000,336180.78241656127,215180.78241656127,177.8353573690589,10.757380820277753,166.8324601148111,463.5195617675781,2024-06-11,10.001368925393566,121,121000,1257505.412841522,1136505.412841522,939.260671769853,26.374233067345433,0.3236645543819067,3.363718422150306,3.7405630500417724,15.61685224706768,True
2014-09-11,2024-09-11,10.001368925393566,121,121000,324002.3231199493,203002.32311994932,167.77051497516473,10.34951289307966,173.6007048826709,464.85150146484375,2024-09-11,10.001368925393566,121,121000,1119461.610130235,998461.6101302352,825.1748844051532,24.91343706358542,0.3512950904497288,3.250093946989256,3.45510365280868,14.563924170505759,True
2014-12-11,2024-12-11,10.001368925393566,121,121000,352469.6690959805,231469.66909598053,191.2972471867608,11.28260475755174,180.70790604630304,526.3971557617188,2024-12-11,10.001368925393566,121,121000,1470052.7212824072,1349052.7212824072,1114.9196043656257,28.36301503124743,0.3807058746097592,4.625270305605581,4.170721200076081,17.08041027369569,True
2015-03-11,2025-03-11,10.001368925393566,121,121000,302201.4262764877,181201.4262764877,149.7532448566014,9.583627614123348,187.8735576252042,469.2203063964844,2025-03-11,10.001368925393566,121,121000,931254.0798030848,810254.0798030847,669.6314709116403,22.635484420278672,0.4101155141598967,3.15637806406565,3.081567454122699,13.051856806155325,True
2015-06-11,2025-06-11,10.001368925393566,121,121000,328758.13715312973,207758.13715312973,171.700939795975,10.510405501086794,195.25636057703392,530.5133666992188,2025-06-11,10.001368925393566,121,121000,1134436.509520562,1013436.509520562,837.5508343145143,25.079512067300037,0.4408650899313169,4.133334328852494,3.450672033076284,14.569106566213243,True
2015-09-11,2025-09-11,10.001368925393566,121,121000,346915.54198407265,225915.54198407265,186.70705949096913,11.10601662090478,203.2224166963951,582.6530151367188,2025-09-11,10.001368925393566,121,121000,1377976.71584132,1256976.71584132,1038.8237321002644,27.535529841696786,0.474462407805737,5.40329049998607,3.972081239025563,16.429513220792003,True
2015-12-11,2025-12-11,10.001368925393566,121,121000,356378.321656401,235378.32165640095,194.5275385590091,11.405381371808376,212.1279010125717,624.7750854492188,2025-12-11,10.001368925393566,121,121000,1520413.658965663,1399413.658965663,1156.540214021209,28.79606493791711,0.5175343502279754,6.503027231987876,4.266291091722342,17.390683566108734,True
