Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
1999-06-24,-0.019857362606628404,-0.05957208781988521,-0.05957208781988521,0,0,0,0,1.0995489741198807,1.0995489741198807,0.09954897411988073,9.954897411988073,-5.9572087819885216,-0.05957208781988521
1999-06-25,-0.001284063347125164,-0.0038521900413754917,-0.0038521900413754917,0,0,0,0,1.0953133025117714,1.0953133025117714,0.09531330251177139,9.531330251177138,-0.38521900413754917,-0.0038521900413754917
1999-06-28,0.0237142857142858,0.0711428571428574,0.0711428571428574,0,0,0,0,1.1732370203190376,1.1732370203190376,0.17323702031903765,17.323702031903764,7.11428571428574,0.0711428571428574
1999-06-29,0.013675690761931314,0.04102707228579394,0.04102707228579394,0,0,0,0,1.2213715003600363,1.2213715003600363,0.22137150036003628,22.13715003600363,4.102707228579394,0.04102707228579394
1999-06-30,0.01541850220264318,0.04625550660792954,0.04625550660792954,0,0,0,0,1.2778666578656768,1.2778666578656768,0.27786665786567677,27.786665786567678,4.625550660792954,0.04625550660792954
1999-07-01,0.006778741865509863,0.02033622559652959,0.02033622559652959,0,0,0,0,1.3038536425023164,1.3038536425023164,0.3038536425023164,30.38536425023164,2.033622559652959,0.02033622559652959
1999-07-02,0.012658227848101333,0.037974683544304,0.037974683544304,0,0,0,0,1.35336707196443,1.35336707196443,0.35336707196442996,35.336707196442994,3.7974683544304,0.037974683544304
1999-07-06,-0.006382978723404209,-0.019148936170212627,-0.019148936170212627,0,0,0,0,1.3274515322885154,1.3274515322885154,0.3274515322885154,32.74515322885154,-1.9148936170212627,-0.019148936170212627
1999-07-07,0.0016059957173446548,0.0048179871520339645,0.0048179871520339645,0,0,0,0,1.3338471767160294,1.3338471767160294,0.33384717671602937,33.384717671602935,0.48179871520339645,0.0048179871520339645
1999-07-08,0.01336183858898976,0.04008551576696928,0.04008551576696928,0,0,0,0,1.3873151287490073,1.3873151287490073,0.3873151287490073,38.73151287490073,4.008551576696928,0.04008551576696928
1999-07-09,0.010021097046413407,0.030063291139240222,0.030063291139240222,0,0,0,0,1.4290223873664611,1.4290223873664611,0.42902238736646114,42.90223873664611,3.0063291139240222,0.030063291139240222
1999-07-12,-0.005221932114882533,-0.015665796344647598,-0.015665796344647598,0,0,0,0,1.4066356136740361,1.4066356136740361,0.4066356136740361,40.66356136740361,-1.5665796344647598,-0.015665796344647598
1999-07-13,-0.0047244094488189115,-0.014173228346456734,-0.014173228346456734,0,0,0,0,1.3866990459211757,1.3866990459211757,0.38669904592117565,38.66990459211757,-1.4173228346456734,-0.014173228346456734
1999-07-14,0.017009493670886,0.051028481012658,0.051028481012658,0,0,0,0,1.4574601918562353,1.4574601918562353,0.4574601918562353,45.74601918562353,5.1028481012658,0.051028481012658
1999-07-15,0.009205237910022035,0.027615713730066105,0.027615713730066105,0,0,0,0,1.4977089952875042,1.4977089952875042,0.49770899528750423,49.77089952875042,2.7615713730066105,0.027615713730066105
1999-07-16,0.009249743062692772,0.027749229188078317,0.027749229188078317,0,0,0,0,1.5392692654547837,1.5392692654547837,0.5392692654547837,53.92692654547837,2.7749229188078317,0.027749229188078317
1999-07-19,-0.010183299389002087,-0.030549898167006262,-0.030549898167006262,0,0,0,0,1.4922447461435375,1.4922447461435375,0.4922447461435375,49.22447461435375,-3.054989816700626,-0.030549898167006262
1999-07-20,-0.038580246913580196,-0.11574074074074059,-0.11574074074074059,0,0,0,0,1.3195312338584062,1.3195312338584062,0.3195312338584062,31.95312338584062,-11.574074074074058,-0.11574074074074059
1999-07-21,0.0048154093097914075,0.014446227929374222,0.014446227929374222,0,0,0,0,1.3385934828226531,1.3385934828226531,0.3385934828226531,33.85934828226531,1.4446227929374222,0.014446227929374222
1999-07-22,-0.025425985090521852,-0.07627795527156556,-0.07627795527156556,0,0,0,0,1.2364883090130976,1.2364883090130976,0.2364883090130976,23.648830901309758,-7.627795527156556,-0.07627795527156556
1999-07-23,0.0015025269771888894,0.004507580931566668,0.004507580931566668,0,0,0,0,1.24206188013691,1.24206188013691,0.2420618801369101,24.206188013691012,0.4507580931566668,0.004507580931566668
1999-07-26,-0.02454991816693941,-0.07364975450081823,-0.07364975450081823,0,0,0,0,1.1505843275900018,1.1505843275900018,0.15058432759000184,15.058432759000183,-7.364975450081824,-0.07364975450081823
1999-07-27,0.020134228187919545,0.060402684563758635,0.060402684563758635,0,0,0,0,1.220082709793425,1.220082709793425,0.22008270979342504,22.008270979342505,6.0402684563758635,0.060402684563758635
1999-07-28,0.019599780701754277,0.05879934210526283,0.05879934210526283,0,0,0,0,1.2918227704432848,1.2918227704432848,0.29182277044328475,29.182277044328476,5.879934210526283,0.05879934210526283
1999-07-29,-0.02137384056996905,-0.06412152170990715,-0.06412152170990715,0,0,0,0,1.2089891286229533,1.2089891286229533,0.20898912862295327,20.898912862295326,-6.412152170990715,-0.06412152170990715
1999-07-30,-0.0049450549450549275,-0.014835164835164782,-0.014835164835164782,0,0,0,0,1.1910535756159095,1.1910535756159095,0.19105357561590952,19.105357561590953,-1.4835164835164782,-0.014835164835164782
1999-08-02,-0.002760905577029238,-0.008282716731087714,-0.008282716731087714,0,0,0,0,1.1811884162375337,1.1811884162375337,0.18118841623753368,18.11884162375337,-0.8282716731087714,-0.008282716731087714
1999-08-03,-0.006506090808416354,-0.01951827242524906,-0.01951827242524906,0,0,0,0,1.158133658943861,1.158133658943861,0.1581336589438611,15.813365894386111,-1.9518272425249061,-0.01951827242524906
1999-08-04,-0.018113417862616665,-0.054340253587849996,-0.054340253587849996,0,0,0,0,1.095200382228227,1.095200382228227,0.09520038222822702,9.520038222822702,-5.434025358785,-0.054340253587849996
1999-08-05,0.015893287923939292,0.047679863771817876,0.047679863771817876,0,0,0,0,1.1474193872557117,1.1474193872557117,0.1474193872557117,14.741938725571169,4.767986377181788,0.047679863771817876
1999-08-06,-0.010755692135773098,-0.032267076407319295,-0.032267076407319295,0,0,0,0,1.1103955182158922,1.1103955182158922,0.11039551821589222,11.039551821589221,-3.2267076407319295,-0.032267076407319295
1999-08-09,-0.012849477548715016,-0.03854843264614505,-0.03854843264614505,0,0,0,0,1.0675915113713657,1.0675915113713657,0.06759151137136565,6.759151137136565,-3.8548432646145048,-0.03854843264614505
1999-08-10,-0.009011586325275323,-0.027034758975825968,-0.027034758975825968,0,0,0,0,1.038729432176803,1.038729432176803,0.038729432176803025,3.8729432176803025,-2.7034758975825968,-0.027034758975825968
1999-08-11,0.03290993071593529,0.09872979214780586,0.09872979214780586,0,0,0,0,1.1412829731134273,1.1412829731134273,0.1412829731134273,14.128297311342731,9.872979214780585,0.09872979214780586
1999-08-12,-0.01173840134153159,-0.03521520402459477,-0.03521520402459477,0,0,0,0,1.101092460365442,1.101092460365442,0.10109246036544195,10.109246036544196,-3.521520402459477,-0.03521520402459477
1999-08-13,0.04355203619909509,0.13065610859728527,0.13065610859728527,0,0,0,0,1.244956916442601,1.244956916442601,0.2449569164426011,24.49569164426011,13.065610859728526,0.13065610859728527
1999-08-16,0.00799457994579944,0.02398373983739832,0.02398373983739832,0,0,0,0,1.27481563923533,1.27481563923533,0.27481563923533003,27.481563923533002,2.398373983739832,0.02398373983739832
1999-08-17,0.004973786799300939,0.014921360397902816,0.014921360397902816,0,0,0,0,1.2938376228292432,1.2938376228292432,0.2938376228292432,29.38376228292432,1.4921360397902816,0.014921360397902816
1999-08-18,-0.011235955056179803,-0.03370786516853941,-0.03370786516853941,0,0,0,0,1.2502251186889315,1.2502251186889315,0.2502251186889315,25.022511868893147,-3.370786516853941,-0.03370786516853941
1999-08-19,-0.011904761904761862,-0.03571428571428559,-0.03571428571428559,0,0,0,0,1.2055742215928984,1.2055742215928984,0.2055742215928984,20.55742215928984,-3.5714285714285587,-0.03571428571428559
1999-08-20,0.015881708652792925,0.047645125958378776,0.047645125958378776,0,0,0,0,1.2630139572328665,1.2630139572328665,0.26301395723286647,26.301395723286646,4.764512595837878,0.047645125958378776
1999-08-23,0.031805929919137554,0.09541778975741266,0.09541778975741266,0,0,0,0,1.3835279574647898,1.3835279574647898,0.38352795746478985,38.35279574647898,9.541778975741266,0.09541778975741266
1999-08-24,0.006792058516196464,0.020376175548589393,0.020376175548589393,0,0,0,0,1.4117189660024738,1.4117189660024738,0.4117189660024738,41.17189660024738,2.0376175548589393,0.020376175548589393
1999-08-25,0.02127659574468077,0.06382978723404231,0.06382978723404231,0,0,0,0,1.501828687236674,1.501828687236674,0.501828687236674,50.1828687236674,6.382978723404231,0.06382978723404231
1999-08-26,-0.01664126016260159,-0.04992378048780477,-0.04992378048780477,0,0,0,0,1.4268517215247822,1.4268517215247822,0.42685172152478223,42.68517215247822,-4.992378048780477,-0.04992378048780477
1999-08-27,-0.00994703526676144,-0.029841105800284318,-0.029841105800284318,0,0,0,0,1.3842728883414435,1.3842728883414435,0.38427288834144346,38.42728883414435,-2.9841105800284318,-0.029841105800284318
1999-08-30,-0.014091858037578286,-0.04227557411273486,-0.04227557411273486,0,0,0,0,1.3257519572581151,1.3257519572581151,0.3257519572581151,32.57519572581151,-4.2275574112734855,-0.04227557411273486
1999-08-31,0.011116993118051921,0.03335097935415576,0.03335097935415576,0,0,0,0,1.3699670834133622,1.3699670834133622,0.36996708341336215,36.996708341336216,3.3350979354155763,0.03335097935415576
1999-09-01,0.007198952879581055,0.021596858638743166,0.021596858638743166,0,0,0,0,1.3995540688535717,1.3995540688535717,0.3995540688535717,39.95540688535717,2.1596858638743166,0.021596858638743166
1999-09-02,-0.0035087719298245723,-0.010526315789473717,-0.010526315789473717,0,0,0,0,1.3848219207603762,1.3848219207603762,0.38482192076037625,38.48219207603763,-1.0526315789473717,-0.010526315789473717
1999-09-03,0.045905059989566954,0.13771517996870086,0.13771517996870086,0,0,0,0,1.5755329208024935,1.5755329208024935,0.5755329208024935,57.55329208024935,13.771517996870086,0.13771517996870086
1999-09-07,-0.0044887780548628076,-0.013466334164588423,-0.013466334164588423,0,0,0,0,1.554316268003657,1.554316268003657,0.5543162680036571,55.431626800365706,-1.3466334164588423,-0.013466334164588423
1999-09-08,-0.013527054108216419,-0.040581162324649256,-0.040581162324649256,0,0,0,0,1.4912403072279576,1.4912403072279576,0.49124030722795764,49.124030722795766,-4.058116232464926,-0.040581162324649256
1999-09-09,0.01422041645505323,0.04266124936515969,0.04266124936515969,0,0,0,0,1.554858481837987,1.554858481837987,0.5548584818379869,55.485848183798694,4.266124936515969,0.04266124936515969
1999-09-10,0.011517275913870861,0.034551827741612584,0.034551827741612584,0,0,0,0,1.6085816842650382,1.6085816842650382,0.6085816842650382,60.85816842650382,3.4551827741612584,0.034551827741612584
1999-09-13,-0.01200495049504946,-0.03601485148514838,-0.03601485148514838,0,0,0,0,1.5506488538045031,1.5506488538045031,0.5506488538045031,55.06488538045031,-3.601485148514838,-0.03601485148514838
1999-09-14,0.005511712388826195,0.016535137166478586,0.016535137166478586,0,0,0,0,1.5762890452992033,1.5762890452992033,0.5762890452992033,57.628904529920334,1.6535137166478586,0.016535137166478586
1999-09-15,-0.019309829326024652,-0.05792948797807396,-0.05792948797807396,0,0,0,0,1.4849754279995735,1.4849754279995735,0.4849754279995735,48.49754279995735,-5.792948797807396,-0.05792948797807396
1999-09-16,-0.000508130081300795,-0.0015243902439023849,-0.0015243902439023849,0,0,0,0,1.4827117459446961,1.4827117459446961,0.4827117459446961,48.27117459446961,-0.1524390243902385,-0.0015243902439023849
1999-09-17,0.02999491611591254,0.08998474834773762,0.08998474834773762,0,0,0,0,1.6161331892757642,1.6161331892757642,0.6161331892757642,61.61331892757642,8.998474834773763,0.08998474834773762
1999-09-20,0.002344521224086904,0.007033563672260712,0.007033563672260712,0,0,0,0,1.627500364965389,1.627500364965389,0.627500364965389,62.7500364965389,0.7033563672260712,0.007033563672260712
1999-09-21,-0.024005909146866955,-0.07201772744060086,-0.07201772744060086,0,0,0,0,1.5102914872718332,1.5102914872718332,0.5102914872718332,51.02914872718331,-7.2017727440600865,-0.07201772744060086
1999-09-22,0.010595358224016138,0.031786074672048414,0.031786074672048414,0,0,0,0,1.5582977252628147,1.5582977252628147,0.5582977252628147,55.829772526281474,3.1786074672048414,0.031786074672048414
1999-09-23,-0.04143784323514732,-0.12431352970544196,-0.12431352970544196,0,0,0,0,1.3645802347034333,1.3645802347034333,0.36458023470343326,36.45802347034333,-12.431352970544197,-0.12431352970544196
1999-09-24,0.0013020833333332593,0.003906249999999778,0.003906249999999778,0,0,0,0,1.3699106262452432,1.3699106262452432,0.3699106262452432,36.99106262452432,0.3906249999999778,0.003906249999999778
1999-09-27,0.007022106631989544,0.021066319895968633,0.021066319895968633,0,0,0,0,1.3987696017266122,1.3987696017266122,0.39876960172661224,39.87696017266123,2.1066319895968633,0.021066319895968633
1999-09-28,0.004648760330578483,0.013946280991735449,0.013946280991735449,0,0,0,0,1.4182772356349895,1.4182772356349895,0.41827723563498953,41.82772356349895,1.394628099173545,0.013946280991735449
1999-09-29,-0.020051413881748026,-0.06015424164524408,-0.06015424164524408,0,0,0,0,1.3329618440826536,1.3329618440826536,0.3329618440826536,33.29618440826536,-6.015424164524408,-0.06015424164524408
1999-09-30,0.01049317943336825,0.03147953830010475,0.03147953830010475,0,0,0,0,1.3749228675060317,1.3749228675060317,0.37492286750603165,37.492286750603164,3.147953830010475,0.03147953830010475
