Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
1999-05-05,1.0560292326431182,1.087401265236054,1.17768141382538,-0.09028014858932587,-7.6659228488692195
1999-05-06,1.017661388550548,0.9684575692318388,1.0539254486106078,-0.08546787937876898,-8.109480560645107
1999-05-07,1.0322777101096225,1.009811740310414,1.0999923105893037,-0.0901805702788896,-8.198290970832039
1999-05-10,1.0426309378806335,1.039804755419597,1.1334224815684864,-0.0936177261488893,-8.259737888676465
1999-05-11,1.059074299634592,1.0885988198616547,1.1878983734243402,-0.0992995535626855,-8.359263366649444
1999-05-12,1.0809987819732036,1.1557846930371485,1.2632101709889778,-0.10742547795182933,-8.504165056534102
1999-05-13,1.0609013398294764,1.0908740301479698,1.1940568205043522,-0.10318279035638245,-8.641363508379738
1999-05-14,1.0408038976857492,1.0284562545484446,1.1274745040348852,-0.09901824948644067,-8.782304977370641
1999-05-17,1.0595310596833132,1.0835733132919148,1.1894359951753553,-0.1058626818834405,-8.900241989719964
1999-05-18,1.0548112058465287,1.0686732116921187,1.173611089966099,-0.10493787827398027,-8.941452511070896
1999-05-19,1.069427527405603,1.1126849512804544,1.2230777801892485,-0.1103928289087941,-9.02582245355752
1999-05-20,1.0400426309378807,1.020533977389654,1.125002334537591,-0.10446835714793701,-9.286056921017552
1999-05-21,1.0304506699147382,0.9919030099826239,1.0941619748185896,-0.10225896483596564,-9.345870829857711
1999-05-24,1.0042630937880634,0.9158954269399395,1.0128438807474607,-0.09694845380752115,-9.57190497473065
1999-05-25,0.9713763702801463,0.8255622517438108,0.9165635956870392,-0.09100134394322834,-9.928535714427476
1999-05-26,0.9984774665042632,0.894341621857487,0.995439350308129,-0.10109772845064202,-10.156091219354364
1999-05-27,0.997563946406821,0.8915408622730044,0.9927096278353775,-0.10116876556237309,-10.191174007546753
1999-05-28,1.0140073081607797,0.935283106364975,1.0426132868275142,-0.10733018046253917,-10.294342285731435
1999-06-01,0.9914738124238734,0.8725690337863949,0.9746389050767075,-0.10206987129031253,-10.472583308407874
1999-06-02,1.0082216808769795,0.9164494580329294,1.0248683864933072,-0.10841892846037782,-10.578814791169854
1999-06-03,0.9939098660170526,0.8770675844226071,0.9818406413655115,-0.1047730569429044,-10.671085767766701
1999-06-04,1.0243605359317907,0.9573410722482886,1.0748763713399825,-0.11753529909169391,-10.934773730784485
1999-06-07,1.0456760048721074,1.0167333434073076,1.1433822006107224,-0.1266488572034148,-11.076686092871393
1999-06-08,1.0194884287454324,0.9399517283841702,1.0596120844841173,-0.11966035609994707,-11.29284554717068
1999-06-09,1.0365408038976858,0.9867540931342411,1.1136768931318837,-0.12692279999764255,-11.396734616690312
1999-06-10,1.024665042630938,0.952456264834738,1.075835226208857,-0.12337896137411908,-11.468202413198071
1999-06-11,1.0091352009744217,0.9087814225722355,1.0276567209636436,-0.11887529839140809,-11.56760773966793
1999-06-14,0.9901035322777102,0.8570126360797545,0.9706034477924906,-0.1135908117127361,-11.703112323687229
1999-06-15,1.0048721071863582,0.8950311502421369,1.0146876494956765,-0.1196564992535396,-11.792446602953301
1999-06-16,1.0564859926918393,1.0326010220335478,1.179210208200431,-0.14660918616688323,-12.432828782123636
1999-06-17,1.0682095006090135,1.0665768944842104,1.21890345690234,-0.15232656241812959,-12.497016195625916
1999-06-18,1.0730816077953715,1.0807582133975115,1.2356579107028556,-0.15489969730534403,-12.535807521131428
1999-06-21,1.1052070645554202,1.1774058899528526,1.349991260138269,-0.17258537018541653,-12.784184259662537
1999-06-22,1.071863580998782,1.0703852998991903,1.2314549962471968,-0.1610696963480065,-13.079625064566638
1999-06-23,1.0887637028014618,1.1206016037617503,1.290627461974251,-0.1700258582125007,-13.173891244528072
1999-06-24,1.067143727161998,1.0534114605146576,1.2152587245064248,-0.1618472639917672,-13.317926522807
1999-06-25,1.0657734470158344,1.0489459494666742,1.210583325601111,-0.16163737613443674,-13.352023996710532
1999-06-28,1.0910475030450673,1.1231651191173313,1.2987662043017174,-0.1756010851843861,-13.520607835557144
1999-06-29,1.1059683313032889,1.1688107377152486,1.352782804457941,-0.1839720667426925,-13.599527295618602
1999-06-30,1.1230207064555422,1.2224224520768678,1.4163262089792066,-0.19390375690233874,-13.690614187115244
1999-07-01,1.130633373934227,1.2468089497687982,1.4453246257249415,-0.19851567595614328,-13.735023428150086
1999-07-02,1.1449451887941537,1.2936737287566233,1.500908058736063,-0.2072343299794397,-13.807263461157959
1999-07-06,1.1376370280146166,1.268400724573575,1.4723503276665952,-0.20394960309302035,-13.851975257562716
1999-07-07,1.139464068209501,1.27402111268786,1.479455491283534,-0.20543437859567404,-13.885810002803458
1999-07-08,1.15468940316687,1.324597981252695,1.5395561774189985,-0.21495819616630363,-13.962348326039784
1999-07-09,1.1662606577344703,1.3639072627389883,1.5863056700409521,-0.2223984073019638,-14.019896133651363
1999-07-12,1.1601705237515225,1.3420128671131835,1.561584471477762,-0.21957160436457857,-14.060821452507982
1999-07-13,1.1546894031668697,1.3224729811348817,1.5395561774189976,-0.217083196284116,-14.100375125514875
1999-07-14,1.1743300852618759,1.3894450974485846,1.6194612535631752,-0.2300161561145906,-14.20325158187662
1999-07-15,1.185140073081608,1.4272780325787606,1.6645967771225756,-0.23731874454381496,-14.256830711521893
1999-07-16,1.1961023142509137,1.4663316771525314,1.711216629385599,-0.2448849522330676,-14.310575763922534
1999-07-19,1.1839220462850184,1.4209680630280441,1.659469685935047,-0.23850162290700294,-14.372159065540055
1999-07-20,1.1382460414129112,1.2559543875341428,1.4747161820527115,-0.2187617945185687,-14.834162476881902
1999-07-21,1.1437271619975642,1.2736122561520866,1.4961230207118776,-0.22251076455979102,-14.872491197543173
1999-07-22,1.1146467722289892,1.1759709507972747,1.384878867524259,-0.20890791672698428,-15.08492342730653
1999-07-23,1.1163215590742999,1.1808167462704395,1.3911307052525705,-0.210313958982131,-15.118202638187537
1999-07-26,1.0889159561510355,1.0933930191750978,1.291168983979208,-0.1977759648041102,-15.3175895067268
1999-07-27,1.110840438489647,1.1590138538507948,1.3707398654846419,-0.21172601163384708,-15.44611176526837
1999-07-28,1.132612667478685,1.2267146779689384,1.4529285033910393,-0.2262138254221009,-15.569508402797021
1999-07-29,1.108404384896468,1.147581244363287,1.3617416019689685,-0.21416035760568164,-15.72694535409824
1999-07-30,1.1029232643118152,1.1301126827932972,1.3416396744975503,-0.21152699170425304,-15.766304151930418
1999-08-02,1.0998781973203413,1.1203150335890493,1.330557905229478,-0.21024287164042876,-15.801106499319825
1999-08-03,1.0927222898903781,1.098014964340027,1.3047563115503387,-0.20674134721031168,-15.845207674424453
1999-08-04,1.0729293544457983,1.03792372551619,1.2351320242391939,-0.19720829872300394,-15.966576434974927
1999-08-05,1.0899817295980516,1.0870102097224434,1.2949638798978802,-0.20795367017543676,-16.058646376440695
1999-08-06,1.0782582216808774,1.0515149988034127,1.2536269935066835,-0.2021119947032708,-16.12217954384637
1999-08-09,1.0644031668696716,1.0105739075353768,1.2059199337059265,-0.19534602617054975,-16.198921728595163
1999-08-10,1.054811205846529,0.982862289660817,1.1736110899661003,-0.1907488003052833,-16.25315250819529
1999-08-11,1.0895249695493308,1.0795198051287798,1.293336586745835,-0.2138167816170553,-16.532183795638215
1999-08-12,1.0767356881851406,1.0410866235894043,1.2483240098842774,-0.2072373862948731,-16.601249727952
1999-08-13,1.1236297198538372,1.1767081491680604,1.4186316771255238,-0.2419235279574634,-17.053300857320234
1999-08-16,1.1326126674786852,1.2044747372959685,1.45292850339104,-0.24845376609507142,-17.1002059299681
1999-08-17,1.1382460414129116,1.2219811219298773,1.4747161820527133,-0.252735060122836,-17.137877999754807
1999-08-18,1.1254567600487215,1.180317956718332,1.4255630900306628,-0.2452451333123309,-17.203386860069156
1999-08-19,1.1120584652862369,1.1377070733403758,1.375253824099994,-0.23754675075961829,-17.272938754784104
1999-08-20,1.1297198538367847,1.1914730858690885,1.4418241101241336,-0.2503510242550451,-17.36349271018163
1999-08-23,1.165651644336176,1.3046998276675565,1.583821893347205,-0.2791220656796485,-17.623324115678166
1999-08-24,1.1735688185140078,1.3307798258181442,1.6163138174398168,-0.2855339916216726,-17.665752067500616
1999-08-25,1.198538367844093,1.4152083339038164,1.7216934368907102,-0.3064851029868938,-17.801374880094226
1999-08-26,1.1785931790499398,1.3440082328540157,1.6371624309170623,-0.29315419806304654,-17.906237800658253
1999-08-27,1.1668696711327655,1.3033815377956355,1.5887920421124122,-0.2854105043167767,-17.963993823716738
1999-08-30,1.1504263093788067,1.2477760504738338,1.5225670095398114,-0.2747909590659776,-18.047872924097565
1999-08-31,1.1632155907429969,1.2889078332760777,1.5739127132435307,-0.28500487996745294,-18.108048659198694
1999-09-01,1.1715895249695498,1.3162455089713592,1.6081495745381247,-0.2919040655667655,-18.15154946955746
1999-09-02,1.16747868453106,1.3018810314321934,1.5912810109168678,-0.28939997948467444,-18.186604220075957
1999-09-03,1.2210718635809992,1.4806661080032213,1.8206382914363552,-0.33997218343313396,-18.673241413862602
1999-09-07,1.2155907429963464,1.460154086638692,1.796230855967714,-0.3360767693290221,-18.710110018011118
1999-09-08,1.1991473812423878,1.400334396060572,1.7243193033987818,-0.3239849073382097,-18.789148082933803
1999-09-09,1.2161997563946412,1.4595326148794276,1.798931954547142,-0.3393993396677144,-18.866713596910554
1999-09-10,1.2302070645554208,1.509397434253155,1.8618069621180107,-0.3524095278648556,-18.928360191754297
1999-09-13,1.215438489646773,1.4544527167715442,1.7955560040564378,-0.3411032872848936,-18.997084274413535
1999-09-14,1.2221376370280153,1.4779395572634348,1.8254097109663616,-0.3474701537029268,-19.035187093366453
1999-09-15,1.1985383678440933,1.3917514535961104,1.721693436890711,-0.32994198329460067,-19.163805601214275
1999-09-16,1.1979293544457987,1.3890914059935273,1.7190702375906466,-0.32997883159711927,-19.19519193465878
1999-09-17,1.2338611449451895,1.51355100051416,1.8784466482710422,-0.3648956477568823,-19.425393214800067
1999-09-20,1.2367539585870897,1.5236110577580058,1.8916898228073455,-0.3680787650493398,-19.457670100645558
1999-09-21,1.20706455542022,1.4132945595013668,1.7586989005886087,-0.34540434108724183,-19.639765565989748
1999-09-22,1.21985383678441,1.457670835508232,1.8151954301977145,-0.3575245946894825,-19.696203986726665
1999-09-23,1.1693057247259446,1.2758986490099753,1.5987635112811116,-0.3228648622711363,-20.194660435577504
1999-09-24,1.1708282582216814,1.2803889768446606,1.6050168165081766,-0.32462783966351605,-20.225821706327416
1999-09-27,1.1790499390986606,1.3068666720299107,1.639066600005021,-0.3321999279751102,-20.26762841571493
1999-09-28,1.1845310596833134,1.3245869689181908,1.6620319135106283,-0.33744494459243746,-20.303156747433874
1999-09-29,1.1607795371498177,1.2443949553039133,1.5640449507601164,-0.3196499954562031,-20.437391860179922
1999-09-30,1.1729598051157129,1.2830864716259625,1.6137988067645055,-0.33071233513854303,-20.492785950287445
1999-10-01,1.173416565164434,1.2840889721541104,1.6156848199825693,-0.33159584782845886,-20.523547892963197
1999-10-04,1.1997563946406824,1.3700644728345495,1.7269478384701475,-0.3568833656355981,-20.665555593836036
1999-10-05,1.208282582216809,1.3987438847410465,1.7640282875768722,-0.36528440283582575,-20.707400522334737
1999-10-06,1.232490864799026,1.4822753896839405,1.872195197781159,-0.3899198080972186,-20.826877910985665
1999-10-07,1.2295980511571258,1.4712646207019262,1.8590432708889058,-0.38777865018697955,-20.859043802760024
1999-10-08,1.2425395858708894,1.5171506164660356,1.9183626102108804,-0.40121199374484484,-20.914293867557223
1999-10-11,1.260048721071864,1.5806999994406712,2.000608057693938,-0.4199080582532666,-20.98902164461371
1999-10-12,1.2314250913520102,1.4723655095036894,1.86734255898055,-0.3949770494768605,-21.151826030918123
1999-10-13,1.1948842874543244,1.3407247306711283,1.7059942017753102,-0.36526947110418195,-21.410944464176445
1999-10-14,1.2023447015834352,1.3653189611158307,1.7381489151825866,-0.3728299540667559,-21.44982807917763
1999-10-15,1.1668696711327653,1.2439400157575198,1.5887920421124113,-0.34485202635489154,-21.70529667912903
1999-10-18,1.1521010962241174,1.1962266646473485,1.5292263389331298,-0.33299967428578126,-21.775695710165422
1999-10-19,1.1583434835566386,1.2152082527241264,1.5542185191584907,-0.3390102664343644,-21.81226528029769
1999-10-20,1.1936662606577348,1.3259085539338413,1.7007824104701186,-0.37487385653627725,-22.041259024583702
1999-10-21,1.2131546894031673,1.3903380133849885,1.785453499657993,-0.3951154862730044,-22.129699056776868
1999-10-22,1.2076735688185145,1.3709551420344457,1.7613622503140727,-0.390407108279627,-22.16506617023344
1999-10-25,1.208282582216809,1.3724987752037443,1.7640282875768722,-0.39152951237312794,-22.195194664987252
1999-10-26,1.1985383678440928,1.338762133362787,1.721693436890709,-0.38293130352792204,-22.241549820825043
1999-10-27,1.1967113276492087,1.3321217721133187,1.7138318351933783,-0.3817100630800596,-22.272317227494483
1999-10-28,1.2381242387332525,1.4699029793122909,1.897984570575745,-0.42808159126345413,-22.55453484185056
1999-10-29,1.2813641900121808,1.6233378746186344,2.1038644155819033,-0.48052654096326886,-22.840185774536288
1999-11-01,1.2746650426309383,1.5972486996214108,2.0710387588945554,-0.47379005927314455,-22.876928654200384
1999-11-02,1.2754263093788067,1.5994924855445036,2.074751627783546,-0.4752591422390424,-22.90679693293028
1999-11-03,1.3008526187576133,1.6945338629181153,2.2013256128600265,-0.5067917499419112,-23.02211662742036
1999-11-04,1.3154689403166875,1.7509973586721115,2.2763644525858004,-0.525367093913689,-23.079217096230195
1999-11-05,1.3288672350791721,1.803822586526495,2.346630874735028,-0.5428082882085332,-23.13138781444802
1999-11-08,1.3556638246041417,1.9122468519485751,2.491472062294503,-0.5792252103459277,-23.248312478065458
1999-11-09,1.3465286236297203,1.8728497131619957,2.441444012202146,-0.5685942990401505,-23.289262264396015
1999-11-10,1.3641900121802686,1.9458193207814976,2.5387772424510238,-0.5929579216695262,-23.35604367939993
1999-11-11,1.388550548112059,2.0493067947766326,2.6772262997746923,-0.6279195049980597,-23.454106402992664
1999-11-12,1.4068209500609017,2.129407597486628,2.784302910216137,-0.6548953127295092,-23.52097935632555
1999-11-15,1.4040803897685752,2.1161391296916827,2.7680626880147874,-0.6519235583231047,-23.551618290503903
1999-11-16,1.4397076735688188,2.276405797339962,2.9841658648764144,-0.7077600675364524,-23.717182609277096
1999-11-17,1.4202192448233866,2.183082170078062,2.864614460567095,-0.6815322904890331,-23.791414163081235
1999-11-18,1.4637637028014623,2.383039894608387,3.136266224698814,-0.7532263300904272,-24.016657902272375
1999-11-19,1.4768574908647998,2.4460688205121826,3.2211857595520237,-0.7751169390398411,-24.063093435121797
1999-11-22,1.4543239951278935,2.333158037589393,3.0759800117769562,-0.7428219741875632,-24.14911577264912
1999-11-23,1.4610231425091358,2.364497461319655,3.11868337786267,-0.7541859165430149,-24.18283054626346
1999-11-24,1.509135200974422,2.5971740800702072,3.4370389024629926,-0.8398648223927854,-24.43570894094145
1999-11-26,1.5140073081607803,2.621323449429537,3.470434999453309,-0.849111550023772,-24.467006302020668
1999-11-29,1.489037758830695,2.490613838907745,3.301544323058194,-0.810930484150449,-24.56215651829537
1999-11-30,1.432399512789282,2.2054451938068778,2.9389520052923657,-0.7335068114854879,-24.95810786173485
1999-12-01,1.4634591961023147,2.3480583568706903,3.134309319872966,-0.7862509630022756,-25.085302143508365
1999-12-02,1.5098964677222906,2.570669794160114,3.442242856716439,-0.8715730625563247,-25.31991782205976
1999-12-03,1.5420219244823392,2.7337604957856887,3.6666684839581243,-0.9329079881724356,-25.442932521823536
1999-12-06,1.5560292326431189,2.807201003394843,3.7674999486029432,-0.9602989452081001,-25.48902344548661
1999-12-07,1.5560292326431189,2.806114883959006,3.7674999486029432,-0.9613850646439372,-25.51785209712972
1999-12-08,1.5371498172959812,2.7028887995392665,3.6320230277053516,-0.929134228166085,-25.581727348053068
1999-12-09,1.5444579780755185,2.740394543264178,3.6840735268942026,-0.9436789836300248,-25.615096353019258
1999-12-10,1.5572472594397087,2.807411896260546,3.7763542339354834,-0.9689423376749375,-25.65814215646729
1999-12-13,1.5784104750304517,2.920785096944219,3.9324197016168223,-1.0116346046726035,-25.72549934730181
1999-12-14,1.5499390986601715,2.7615996209040024,3.723436070839686,-0.9618364499356837,-25.831958213768296
1999-12-15,1.579780755176615,2.9200420070499393,3.942670259501873,-1.0226282524519337,-25.937453176242414
1999-12-16,1.6187576126674796,3.135044867810564,4.2417539356736835,-1.1067090678631195,-26.090836117473888
1999-12-17,1.632764920828259,3.2152156872725843,4.352822758592378,-1.1376070713197937,-26.134927480660263
1999-12-20,1.6540803897685756,3.339893990414948,4.525534066795904,-1.1856400763809565,-26.19889849200482
1999-12-21,1.7429963459196112,3.8772150124572233,5.295286103244005,-1.418071090786782,-26.779876726925885
1999-12-22,1.7375152253349584,3.839137399388454,5.24548750215991,-1.406350102771456,-26.810665399400335
1999-12-23,1.7582216808769804,3.974908245533889,5.435267128001623,-1.4603588824677343,-26.86820809494716
1999-12-27,1.7478684531059694,3.9031520039778367,5.339815256560275,-1.4366632525824383,-26.904737028447073
1999-12-28,1.7369062119366636,3.8282027589421035,5.2399736755243715,-1.411770916582268,-26.942328416201256
1999-12-29,1.802679658952498,4.261622623755611,5.858085079349115,-1.596462455593504,-27.252292071027505
1999-12-30,1.7831912302070656,4.121758993871559,5.670139696157782,-1.5483807022862228,-27.30762882853559
1999-12-31,1.7807551766138865,4.103271810796491,5.64693315053876,-1.5436613397422692,-27.336277915650413
2000-01-03,1.8465286236297211,4.556355940830599,6.296049481305669,-1.73969354047507,-27.63150997527252
2000-01-04,1.7198538367844105,3.6168733727120146,5.087150882462495,-1.4702775097504808,-28.90178694756495
2000-01-05,1.6760048721071876,3.338829281619364,4.7078848330158305,-1.3690555513964666,-29.080056117674
2000-01-06,1.5609013398294773,2.6496318757677098,3.8030003046544336,-1.1533684288867239,-30.327855285079362
2000-01-07,1.7539585870889172,3.6317514392101784,5.395826850573754,-1.7640754113635757,-32.69332875601811
2000-01-10,1.802679658952498,3.9329922505518073,5.858085079349115,-1.9250928287973075,-32.862152097852466
2000-01-11,1.7149817295980523,3.357466282716677,5.044039664628528,-1.6865733819118511,-33.43695716231169
2000-01-12,1.6772228989037772,3.134402799747929,4.718156578124365,-1.583753778376436,-33.56721533404545
2000-01-13,1.7783191230207078,3.6999775187560555,5.62379001074259,-1.923812491986535,-34.20846952520736
2000-01-14,1.8197320341047518,3.9570375599125858,6.025905561345735,-2.0688680014331493,-34.33289785861031
2000-01-18,1.829476248477468,4.019073431669951,6.123226531427863,-2.1041530997579123,-34.36346979747047
2000-01-19,1.870889159561512,4.290451515597581,6.5485353422074395,-2.258083826609859,-34.48227288407187
2000-01-20,1.852618757612669,4.163094697729451,6.358551173044692,-2.1954564753152406,-34.52762139624302
2000-01-21,1.87576126674787,4.317497387329676,6.599829120512337,-2.2823317331826605,-34.58167918452843
2000-01-24,1.7856272838002452,3.6934344465198463,5.693409734338128,-1.9999752878182817,-35.127900171245685
2000-01-25,1.8124238733252147,3.8582855711162662,5.953595470571955,-2.0953098994556885,-35.19402535514215
2000-01-26,1.7393422655298432,3.39006468877582,5.262052187318299,-1.8719874985424791,-35.57523627481354
2000-01-27,1.7649208282582232,3.5383147340505587,5.497632244821606,-1.9593175107710472,-35.63929749241759
2000-01-28,1.6760048721071876,3.002169396262533,4.7078848330158305,-1.7057154367532976,-36.231035746484714
2000-01-31,1.7478684531059696,3.3871880629311937,5.339815256560277,-1.952627193629083,-36.56731740354061
2000-02-01,1.7947624847746662,3.658504875634641,5.781239338791484,-2.122734463156843,-36.71763680347096
2000-02-02,1.8099878197320356,3.7501969041130465,5.929621289477953,-2.1794243853649062,-36.754866440328506
2000-02-03,1.8806333739342282,4.1878672414763125,6.651390053310224,-2.4635228118339114,-37.037713802513814
2000-02-04,1.8934226552984184,4.271685937062677,6.788013662677257,-2.5163277256145804,-37.070162946933685
2000-02-07,1.9196102314250931,4.447275879425539,7.073578346373738,-2.626302466948199,-37.12834351081401
2000-02-08,2.0000000000000018,5.004286567696488,8.000000000000021,-2.9957134323035337,-37.44641790379407
2000-02-09,1.9293544457978093,4.472054488451251,7.181845538113672,-2.709791049662421,-37.731124058317654
2000-02-10,1.9926918392204647,4.910753837985281,7.91262213560633,-3.0018682976210496,-37.93771832112164
2000-02-11,1.9464068209500627,4.56666195058488,7.373961292570293,-2.807299341985413,-38.070437728143965
2000-02-14,1.9439707673568836,4.547748671996328,7.346308966581766,-2.798560294585438,-38.09478075746665
2000-02-15,1.957978075517663,4.644295723612189,7.506257754950214,-2.8619620313380247,-38.12768125968793
2000-02-16,1.9488428745432416,4.577493129060331,7.401682922597745,-2.824189793537414,-38.15604941566745
2000-02-17,1.9902557856272856,4.867537262148708,7.88363820059951,-3.016100938450802,-38.25772900412202
2000-02-18,1.9183922046285036,4.338387100553343,7.060121954905696,-2.721734854352353,-38.55081925973201
2000-02-22,1.9244823386114513,4.3780265303113755,7.127574895458342,-2.7495483651469668,-38.57621148111633
2000-02-23,2.0316686967113298,5.1078510079624735,8.386073559381394,-3.2782225514189207,-39.09126873507584
2000-02-24,2.075517661388553,5.436598922067576,8.940860110720857,-3.504261188653281,-39.19378164133641
2000-02-25,2.0280146163215615,5.0612078740126885,8.340906294620142,-3.2796984206074535,-39.32064819770063
2000-02-28,2.0267965895249715,5.050130375118554,8.325886659044993,-3.275756283926439,-39.34423345011256
2000-02-29,2.0803897685749106,5.448787759423643,9.003971832324636,-3.5551840729009925,-39.48462011106846
2000-03-01,2.097442143727164,5.5806661817410355,9.227200763336164,-3.6465345815951284,-39.51940220141798
2000-03-02,2.048873325213157,5.190825699258831,8.600928252980541,-3.4101025537217104,-39.64807580553858
2000-03-03,2.164433617539588,6.067134213900884,10.139879922259448,-4.072745708358564,-40.165620693573686
2000-03-06,2.1814859926918415,6.208185593553282,10.381432539747246,-4.173246946193964,-40.19914332839819
2000-03-07,2.148599269183924,5.925011404210582,9.91896301786175,-3.9939516136511672,-40.26581817533736
2000-03-08,2.1680876979293564,6.083943789198526,10.191322281759396,-4.10737849256087,-40.30270438912845
2000-03-09,2.241169305724728,6.696820153193154,11.257034514905847,-4.560214361712693,-40.50990832154195
2000-03-10,2.231425091352012,6.6068792935011365,11.110841099870527,-4.50396180636939,-40.53664133871804
2000-03-13,2.172959805115715,6.085005037371194,10.260182335362948,-4.1751772979917545,-40.69301267289866
2000-03-14,2.092570036540806,5.4072970218521315,9.163048960717642,-3.7557519388655107,-40.98801561539799
2000-03-15,2.00487210718636,4.725358488717671,8.058607826458228,-3.3332493377405576,-41.3625952462502
2000-03-16,2.1193666260657755,5.533099540823716,9.519590643709737,-3.9864911028860215,-41.87670722501263
2000-03-17,2.15956151035323,5.84577304248256,10.071559793957922,-4.225786751475362,-41.957619653020124
2000-03-20,2.098660170523754,5.348945037806463,9.243285363025139,-3.8943403252186757,-42.1315600705866
2000-03-21,2.177831912302073,5.952240730324463,10.32935187183369,-4.377111141509228,-42.37546746224062
2000-03-22,2.221680876979296,6.309469099323242,10.965918923877162,-4.65644982455392,-42.46292405477281
2000-03-23,2.2606577344701613,6.639105256700637,11.553257267151146,-4.914152010450509,-42.534775231074406
2000-03-24,2.2911084043848993,6.904819364665344,12.02643519187542,-5.121615827210076,-42.58631710475632
2000-03-27,2.2947624847746675,6.935185270401127,12.084069767504305,-5.148884497103178,-42.608861055645534
2000-03-28,2.23629719853837,6.402424159132811,11.18377855555406,-4.781354396421249,-42.75258467136534
2000-03-29,2.143727161997566,5.604874749538409,9.851639969977604,-4.246765220439196,-43.10719061375575
2000-03-30,2.090133982947627,5.182340590592553,9.131084865298462,-3.948744274705909,-43.24507255115561
