Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2010-04-29,0.3116696774959564,0.05104153412943124,5.104153412943124,1.5100568911991907,0.5100568911991907,51.005689119919076,,
2010-04-30,0.2933037877082824,-0.05892741936023682,-5.892741936023683,1.4210731355136805,0.42107313551368053,42.10731355136805,,
2010-05-03,0.3052824437618255,0.04084044105648221,4.084044105648221,1.4791103891415773,0.47911038914157733,47.911038914157736,,
2010-05-04,0.2782933115959167,-0.08840708896763527,-8.840708896763527,1.3483465453757844,0.34834654537578436,34.83465453757844,,
2010-05-05,0.2737201750278473,-0.016432793665949186,-1.6432793665949186,1.3261894448054288,0.3261894448054288,32.61894448054288,,
2010-05-06,0.2469048500061035,-0.09796619857858746,-9.796619857858746,1.1962677063027936,0.19626770630279355,19.626770630279356,,
2010-05-07,0.2289369404315948,-0.07277260683240738,-7.277260683240739,1.1092121868457145,0.10921218684571454,10.921218684571453,,
2010-05-10,0.2630834281444549,0.1491523720395962,14.91523720395962,1.2746538156089806,0.2746538156089806,27.46538156089806,,
2010-05-11,0.2629097402095794,-0.0006602009716101254,-0.06602009716101254,1.273812287921449,0.27381228792144907,27.381228792144906,,
2010-05-12,0.2770756185054779,0.05388114675632072,5.388114675632072,1.3424467547469494,0.3424467547469494,34.244675474694944,,
2010-05-13,0.2645501792430877,-0.04520585149264067,-4.5205851492640665,1.2817603061150815,0.2817603061150815,28.176030611508153,,
2010-05-14,0.2482714056968689,-0.06153378384696051,-6.153378384696051,1.202888744494982,0.20288874449498207,20.288874449498206,,
2010-05-17,0.2516268193721771,0.013515103222982772,1.3515103222982772,1.2191459100425959,0.21914591004259587,21.914591004259588,,
2010-05-18,0.2420091927051544,-0.038221786894653165,-3.8221786894653165,1.1725479748754597,0.1725479748754597,17.25479748754597,,
2010-05-19,0.2356219738721847,-0.026392463697655466,-2.6392463697655466,1.1416015450147996,0.1416015450147996,14.16015450147996,,
2010-05-20,0.2117887884378433,-0.10115009666827568,-10.115009666827568,1.0261284383798996,0.026128438379899643,2.6128438379899643,,
2010-05-21,0.2134292870759964,0.00774591823416837,0.774591823416837,1.0340767453613453,0.034076745361345306,3.4076745361345306,,
2010-05-24,0.2151938080787658,0.008267473629995026,0.8267473629995026,1.0426259475850113,0.04262594758501126,4.262594758501126,,
2010-05-25,0.2136774659156799,-0.007046402387799633,-0.7046402387799633,1.0352791856183663,0.03527918561836629,3.5279185618366293,,
2010-05-26,0.2070668637752533,-0.030937291923123222,-3.0937291923123222,1.0032504512309577,0.003250451230957685,0.3250451230957685,,
2010-05-27,0.2294837832450866,0.10825932774142077,10.825932774142078,1.1118616706374982,0.11186167063749819,11.186167063749819,,
2010-05-28,0.2262772917747497,-0.013972627716845598,-1.3972627716845598,1.0963260414410505,0.0963260414410505,9.63260414410505,,
2010-06-01,0.2200150489807129,-0.027675082837170573,-2.7675082837170573,1.0659851274276222,0.06598512742762219,6.598512742762219,,
2010-06-02,0.2354978919029235,0.07037174499626109,7.037174499626109,1.1410003609847656,0.14100036098476565,14.100036098476565,,
2010-06-03,0.2416112273931503,0.025959194117741058,2.595919411774106,1.1706198108439818,0.1706198108439818,17.06198108439818,,
2010-06-04,0.2177533060312271,-0.09874508572857643,-9.874508572857643,1.0550268572666228,0.05502685726662282,5.502685726662282,,
2010-06-07,0.2051286548376083,-0.057976851987764366,-5.797685198776437,0.9938597213197596,-0.006140278680240363,-0.6140278680240363,,
2010-06-08,0.2039853781461715,-0.005573461651868672,-0.5573461651868672,0.9883204822756471,-0.011679517724352939,-1.167951772435294,,
2010-06-09,0.1994867473840713,-0.02205369229394749,-2.205369229394749,0.9665243664717341,-0.03347563352826588,-3.347563352826588,,
2010-06-10,0.2160383611917495,0.08297099443809874,8.297099443809874,1.0467178543065472,0.04671785430654718,4.671785430654718,,
2010-06-11,0.2216803133487701,0.026115510809735287,2.6115510809735287,1.0740534257454328,0.07405342574543283,7.405342574543283,,
2010-06-14,0.2218043953180313,0.0005597338229397231,0.05597338229397231,1.0746546097754668,0.07465460977546678,7.4654609775466785,,
2010-06-15,0.2380077540874481,0.07305246925419939,7.305246925419939,1.1531607826149728,0.1531607826149728,15.316078261497278,,
2010-06-16,0.2428041249513626,0.02015216219448157,2.015216219448157,1.176399465742545,0.17639946574254495,17.639946574254495,,
2010-06-17,0.2452395856380462,0.01003055729457425,1.003055729457425,1.188199407984982,0.18819940798498203,18.8199407984982,,
2010-06-18,0.2459104359149933,0.002735489359116716,0.2735489359116716,1.1914497148220338,0.19144971482203377,19.144971482203378,,
2010-06-21,0.2394487559795379,-0.02627655842019272,-2.627655842019272,1.1601425167857906,0.1601425167857906,16.01425167857906,,
2010-06-22,0.2337829917669296,-0.023661698259532682,-2.366169825953268,1.1326915746155504,0.13269157461555037,13.269157461555036,,
2010-06-23,0.2306518703699112,-0.013393281407485746,-1.3393281407485746,1.1175211176088362,0.11752111760883621,11.752111760883622,,
2010-06-24,0.2194681912660598,-0.048487268219049806,-4.848726821904981,1.0633355714388844,0.06333557143888435,6.333557143888435,,
2010-06-25,0.2193193286657333,-0.0006782878168709594,-0.06782878168709594,1.062614323875532,0.0626143238755319,6.26143238755319,,
2010-06-28,0.2173553258180618,-0.008954992063945566,-0.8954992063945566,1.0530986210381916,0.05309862103819163,5.309862103819163,,
2010-06-29,0.1931004375219345,-0.11159095460320101,-11.159095460320101,0.9355823406252252,-0.06441765937477484,-6.441765937477484,,
2010-06-30,0.183557242155075,-0.049420889405159873,-4.942088940515987,0.8893450292397653,-0.11065497076023467,-11.065497076023467,,
2010-07-01,0.1817679107189178,-0.009748084113431532,-0.9748084113431532,0.8806756190888738,-0.11932438091112618,-11.932438091112619,,
2010-07-02,0.1807734966278076,-0.0054707901255901525,-0.5470790125590153,0.8758576276081144,-0.12414237239188564,-12.414237239188564,,
2010-07-06,0.1817182749509811,0.005226309944752039,0.5226309944752039,0.8804351310374696,-0.11956486896253038,-11.956486896253038,,
2010-07-07,0.1988902390003204,0.09449772761694697,9.449772761694696,0.9636342502346394,-0.036365749765360555,-3.6365749765360555,,
2010-07-08,0.2022456377744674,0.01687060557125486,1.687060557125486,0.9798913435853,-0.020108656414700055,-2.0108656414700055,,
2010-07-09,0.2079124003648758,0.02801920799264712,2.801920799264712,1.0073471229514108,0.007347122951410823,0.7347122951410823,,
2010-07-12,0.2102733552455902,0.011355527022780088,1.1355527022780088,1.0187860804274054,0.01878608042740537,1.8786080427405372,,
2010-07-13,0.2174555659294128,0.03415654197096951,3.415654197096951,1.0535842899429635,0.05358428994296349,5.358428994296349,,
2010-07-14,0.220934048295021,0.015996290325984708,1.5996290325984708,1.0704377301277876,0.07043773012778765,7.0437730127787646,,
2010-07-15,0.2217051386833191,0.0034901383206831227,0.34901383206831227,1.0741737058696117,0.0741737058696117,7.4173705869611695,,
2010-07-16,0.2038613110780716,-0.08048450167289722,-8.048450167289722,0.9877193704425667,-0.012280629557433254,-1.2280629557433254,,
2010-07-19,0.2084592133760452,0.022554070086465705,2.2554070086465705,1.009996462349288,0.009996462349288082,0.9996462349288082,,
2010-07-20,0.2150449454784393,0.031592425183500694,3.1592425183500694,1.0419047000216584,0.04190470002165836,4.190470002165836,,
2010-07-21,0.2075144499540329,-0.03501824005978049,-3.501824005978049,1.0054190311168862,0.0054190311168862415,0.5419031116886242,,
2010-07-22,0.2215056866407394,0.0674229514609983,6.74229514609983,1.073207349649844,0.07320734964984399,7.320734964984399,,
2010-07-23,0.2272716611623764,0.026030819384735837,2.6030819384735837,1.1011438163309502,0.10114381633095015,10.114381633095014,,
2010-07-26,0.2322665899991989,0.021977789977316364,2.1977789977316364,1.1253445238610924,0.1253445238610924,12.53445238610924,,
2010-07-27,0.2322169244289398,-0.00021383002290298325,-0.021383002290298325,1.1251038914157814,0.12510389141578138,12.510389141578138,,
2010-07-28,0.2274701744318008,-0.020441016557307568,-2.0441016557307568,1.1021056241426601,0.10210562414266011,10.210562414266011,,
2010-07-29,0.22205251455307,-0.023817012020426742,-2.381701202042674,1.0758567612446746,0.07585676124467455,7.585676124467455,,
2010-07-30,0.2235689312219619,0.006829090280486172,0.6829090280486172,1.0832038841960858,0.08320388419608582,8.320388419608582,,
2010-08-02,0.2355971336364746,0.0538008673601027,5.38008673601027,1.1414811926936674,0.14148119269366743,14.148119269366743,,
2010-08-03,0.2331617027521133,-0.010337268738248695,-1.0337268738248695,1.1296813948451363,0.1296813948451363,12.96813948451363,,
2010-08-04,0.2398963868618011,0.028884177934005884,2.8884177934005884,1.162311313262579,0.16231131326257908,16.23113132625791,,
2010-08-05,0.2384801357984542,-0.005903594805547252,-0.5903594805547252,1.1554494982311734,0.15544949823117338,15.544949823117339,,
2010-08-06,0.2373616844415664,-0.00468991412279729,-0.46899141227972896,1.15003053931124,0.15003053931124,15.003053931124,,
2010-08-09,0.2415119856595993,0.01748513551290798,1.7485135512907979,1.1701389791350796,0.17013897913507958,17.013897913507957,,
2010-08-10,0.2363920956850052,-0.021199320442051972,-2.119932044205197,1.1453328279546595,0.14533282795465952,14.53328279546595,,
2010-08-11,0.2169335633516311,-0.08231464879139938,-8.231464879139939,1.0510551584723116,0.05105515847231157,5.105515847231157,,
2010-08-12,0.2108192145824432,-0.028185351656613178,-2.818535165661318,1.0214307992202722,0.021430799220272245,2.1430799220272245,,
2010-08-13,0.206619307398796,-0.019921842475154383,-1.9921842475154383,1.0010820157389348,0.0010820157389348495,0.10820157389348495,,
2010-08-16,0.2077873796224594,0.005653257860403604,0.5653257860403604,1.0067413905133196,0.006741390513319567,0.6741390513319567,,
2010-08-17,0.2156910300254821,0.03803720138048461,3.803720138048461,1.0450350155223438,0.04503501552234379,4.503501552234379,,
2010-08-18,0.2176292091608047,0.008985905139836436,0.8985905139836436,1.0544256010396351,0.05442560103963512,5.442560103963512,,
2010-08-19,0.2096263468265533,-0.036772923841937755,-3.6772923841937755,1.0156512887156153,0.015651288715615275,1.5651288715615275,,
2010-08-20,0.2089058458805084,-0.003437072471816016,-0.3437072471816016,1.0121604216302065,0.012160421630206475,1.2160421630206475,,
2010-08-23,0.2031407803297042,-0.02759647786066144,-2.759647786066144,0.9842283589632508,-0.015771641036749218,-1.5771641036749218,,
2010-08-24,0.1914847642183303,-0.057379006285472545,-5.737900628547255,0.9277543137679581,-0.07224568623204186,-7.224568623204187,,
2010-08-25,0.1972259432077407,0.029982432350932786,2.9982432350932786,0.955570644718792,-0.04442935528120795,-4.442935528120795,,
2010-08-26,0.1907890439033508,-0.03263718352514011,-3.263718352514011,0.9243835102158684,-0.0756164897841316,-7.56164897841316,,
2010-08-27,0.197100892663002,0.03308286802280236,3.308286802280236,0.9549647678867947,-0.04503523211320526,-4.503523211320526,,
2010-08-30,0.1907145977020263,-0.03240114681720285,-3.2401146817202853,0.9240228142372386,-0.07597718576276136,-7.597718576276136,,
2010-08-31,0.1897698491811752,-0.00495372945875483,-0.495372945875483,0.9194454552017901,-0.08055454479820989,-8.05545447982099,,
2010-09-01,0.2056754529476165,0.08381523110795142,8.381523110795142,0.9965089885206837,-0.003491011479316297,-0.3491011479316297,,
2010-09-02,0.2127335965633392,0.03431689836861751,3.431689836861751,1.0307060862031618,0.030706086203161842,3.070608620316184,,
2010-09-03,0.2235689312219619,0.05093381973353028,5.093381973353028,1.0832038841960863,0.08320388419608626,8.320388419608626,,
2010-09-07,0.2181264609098434,-0.024343589614046812,-2.434358961404681,1.0568348133708751,0.05683481337087515,5.683481337087515,,
2010-09-08,0.2258306443691253,0.03531980222457398,3.531980222457398,1.094162009963179,0.09416200996317903,9.416200996317903,,
2010-09-09,0.228687897324562,0.012652193254899524,1.2652193254899524,1.1080055591654026,0.10800555916540255,10.800555916540254,,
2010-09-10,0.2311490327119827,0.010761983542696196,1.0761983542696196,1.1199298967583564,0.11992989675835641,11.992989675835641,,
2010-09-13,0.241338312625885,0.04408099741692806,4.408099741692806,1.169297523644502,0.169297523644502,16.929752364450202,,
2010-09-14,0.2443950027227401,0.012665581621072564,1.2665581621072564,1.1841073568695395,0.1841073568695395,18.41073568695395,,
2010-09-15,0.2485453188419342,0.016982000748609893,1.6982000748609893,1.2042158688903326,0.2042158688903326,20.42158688903326,,
2010-09-16,0.2520496547222137,0.014099383953829925,1.4099383953829925,1.2211945707891123,0.2211945707891123,22.119457078911232,,
2010-09-17,0.254733145236969,0.010646674036164816,1.0646674036164816,1.2341962313190382,0.23419623131903822,23.419623131903823,,
2010-09-20,0.2680038809776306,0.05209661949691058,5.209661949691058,1.2984936827665872,0.29849368276658717,29.849368276658716,,
2010-09-21,0.2671592533588409,-0.0031515499540852865,-0.31515499540852865,1.294401415060284,0.29440141506028406,29.440141506028404,,
2010-09-22,0.2658919394016266,-0.004743664841404871,-0.4743664841404871,1.2882612085769978,0.2882612085769978,28.826120857699777,,
2010-09-23,0.2650960981845855,-0.0029931002001492013,-0.29931002001492013,1.2844053136957616,0.2844053136957616,28.44053136957616,,
2010-09-24,0.2801074385643005,0.05662603290849888,5.662603290849888,1.3571360912569486,0.35713609125694856,35.71360912569486,,
2010-09-27,0.2769010066986084,-0.011447150001180795,-1.1447150001180795,1.341600750848314,0.3416007508483141,34.16007508483141,,
2010-09-28,0.2775966823101043,0.0025123621607239244,0.25123621607239244,1.3449713378095443,0.34497133780954425,34.49713378095443,,
2010-09-29,0.2753606736660003,-0.008054882448509049,-0.8054882448509049,1.3341377517868744,0.33413775178687444,33.413775178687445,,
2010-09-30,0.2716321051120758,-0.013540671964098583,-1.3540671964098583,1.3160726301350083,0.3160726301350083,31.60726301350083,,
2010-10-01,0.2707875967025757,-0.0031090154426026695,-0.31090154426026695,1.3119809400043319,0.31198094000433185,31.198094000433187,,
2010-10-04,0.261393278837204,-0.03469257078155663,-3.469257078155663,1.2664649483791783,0.26646494837917833,26.646494837917835,,
2010-10-05,0.2808528542518616,0.07444558445122462,7.444558445122462,1.3607476716482563,0.3607476716482563,36.07476716482563,,
2010-10-06,0.2736953794956207,-0.025484785530512033,-2.5484785530512033,1.3260693090751567,0.32606930907515674,32.606930907515675,,
2010-10-07,0.2763789296150207,0.009804879148290091,0.9804879148290091,1.3390712583928952,0.3390712583928952,33.90712583928952,,
2010-10-08,0.2819464206695556,0.020144412102218068,2.0144412102218068,1.3660460616561974,0.36604606165619735,36.604606165619735,,
2010-10-11,0.2825180292129516,0.0020273658450373766,0.20273658450373766,1.3688155367843469,0.36881553678434686,36.881553678434685,,
2010-10-12,0.288383275270462,0.020760608000310654,2.0760608000310654,1.3972329795682614,0.3972329795682614,39.723297956826144,,
2010-10-13,0.2953908741474151,0.024299602223398775,2.4299602223398775,1.4311851851851844,0.43118518518518445,43.11851851851844,,
2010-10-14,0.2937513887882232,-0.005550223458744008,-0.5550223458744008,1.4232417875965628,0.42324178759656284,42.324178759656284,,
2010-10-15,0.31248939037323,0.06378863998670559,6.378863998670559,1.5140284455995954,0.5140284455995954,51.40284455995954,,
2010-10-18,0.31248939037323,0.0,0.0,1.5140284455995954,0.5140284455995954,51.40284455995954,,
2010-10-19,0.3000631630420685,-0.039765277522926135,-3.9765277522926135,1.453822684282723,0.4538226842827231,45.38226842827231,,
2010-10-20,0.3063015341758728,0.020790193206520646,2.0790193206520646,1.4840479387769834,0.4840479387769834,48.40479387769834,,
2010-10-21,0.3084382712841034,0.006975926888448836,0.6975926888448836,1.4944005486968448,0.4944005486968448,49.44005486968448,,
2010-10-22,0.3144524693489074,0.019498871005097618,1.9498871005097618,1.5235396722258316,0.5235396722258316,52.353967222583165,,
2010-10-25,0.3192239105701446,0.015173807447328214,1.5173807447328214,1.546657569850552,0.546657569850552,54.665756985055204,,
2010-10-26,0.3211373388767242,0.005994000584611969,0.5994000584611969,1.5559282362284308,0.5559282362284308,55.59282362284308,,
2010-10-27,0.3244431912899017,0.010294201305711459,1.029420130571146,1.571945274709407,0.5719452747094069,57.19452747094069,,
2010-10-28,0.3263068497180938,0.005744174876294084,0.5744174876294084,1.580974803263302,0.580974803263302,58.0974803263302,,
2010-10-29,0.3247409462928772,-0.00479886777298566,-0.479886777298566,1.5733879142300193,0.5733879142300193,57.338791423001936,,
2010-11-01,0.3254871666431427,0.002297894240883558,0.2297894240883558,1.5770033932568044,0.5770033932568044,57.70033932568044,,
2010-11-02,0.3353528380393982,0.030310477362297972,3.031047736229797,1.6248031189083818,0.6248031189083818,62.48031189083818,,
2010-11-03,0.3401989638805389,0.014450826984119258,1.4450826984119258,1.6482828676629842,0.6482828676629842,64.82828676629842,,
2010-11-04,0.3522529304027557,0.03543210827193932,3.543210827193932,1.7066850046928017,0.7066850046928017,70.66850046928018,,
2010-11-05,0.3526747524738312,0.0011974976917670244,0.11974976917670244,1.7087287560464948,0.7087287560464948,70.87287560464948,,
2010-11-08,0.3535698354244232,0.0025379842030468502,0.253798420304685,1.7130654826366327,0.7130654826366327,71.30654826366327,,
2010-11-09,0.3478535413742065,-0.01616736915171202,-1.6167369151712019,1.6853697205977907,0.6853697205977907,68.53697205977906,,
2010-11-10,0.3531718850135803,0.015289031177786905,1.5289031177786905,1.7111373908021084,0.7111373908021084,71.11373908021083,,
2010-11-11,0.3472321927547455,-0.016818134486006553,-1.6818134486006553,1.682359252039564,0.682359252039564,68.2359252039564,,
2010-11-12,0.3295630514621734,-0.05088566573391429,-5.088566573391429,1.5967512814959208,0.5967512814959208,59.675128149592084,,
2010-11-15,0.3260339796543121,-0.01070833575609853,-1.070833575609853,1.5796527326546819,0.5796527326546819,57.965273265468184,,
2010-11-16,0.3098554611206054,-0.049622185242349404,-4.96221852423494,1.5012669121363078,0.5012669121363078,50.12669121363078,,
2010-11-17,0.3127870559692383,0.009461168888328153,0.9461168888328153,1.5154706519384884,0.5154706519384884,51.54706519384884,,
2010-11-18,0.3273261189460754,0.04648230385296692,4.648230385296692,1.585913219262147,0.585913219262147,58.591321926214704,,
2010-11-19,0.3280962407588959,0.0023527661504683106,0.23527661504683106,1.5896445022020071,0.5896445022020071,58.96445022020072,,
2010-11-22,0.3367452323436737,0.026361141977038427,2.6361141977038427,1.6315493466175728,0.6315493466175728,63.15493466175728,,
2010-11-23,0.3208396136760711,-0.04723338933977761,-4.723338933977761,1.5544857411017252,0.5544857411017252,55.44857411017252,,
2010-11-24,0.3395775854587555,0.058402924651326904,5.84029246513269,1.6452722547108514,0.6452722547108514,64.52722547108513,,
2010-11-26,0.3374409973621368,-0.006291899666264089,-0.6291899666264089,1.6349203667605225,0.6349203667605225,63.49203667605225,,
2010-11-29,0.3327437937259674,-0.013920073947411904,-1.3920073947411904,1.6121621543570863,0.6121621543570863,61.216215435708634,,
2010-11-30,0.3200942575931549,-0.0380158439355599,-3.80158439355599,1.5508744494982314,0.5508744494982314,55.08744494982314,,
2010-12-01,0.3404479622840881,0.06358659741032624,6.358659741032624,1.6494892787524367,0.6494892787524367,64.94892787524367,,
2010-12-02,0.3507860600948334,0.03036616151668614,3.036616151668614,1.6995779366110753,0.6995779366110753,69.95779366110753,,
2010-12-03,0.3537186682224273,0.008360104522970868,0.8360104522970868,1.713786585806079,0.713786585806079,71.3786585806079,,
2010-12-06,0.3530974984169006,-0.0017561125870125815,-0.17561125870125815,1.7107769836112916,0.7107769836112916,71.07769836112917,,
2010-12-07,0.353421002626419,0.0009161894688261008,0.09161894688261008,1.7123443794671864,0.7123443794671864,71.23443794671864,,
2010-12-08,0.3583166003227234,0.013852028204105471,1.385202820410547,1.7360638221067073,0.7360638221067073,73.60638221067073,,
2010-12-09,0.3586888313293457,0.0010388327146637621,0.10388327146637621,1.7378673019998558,0.7378673019998558,73.78673019998558,,
2010-12-10,0.3662193417549133,0.020994549503140503,2.0994549503140503,1.774353043101581,0.774353043101581,77.4353043101581,,
2010-12-13,0.3619202375411987,-0.011739151168568607,-1.1739151168568607,1.7535236445022018,0.7535236445022018,75.35236445022018,,
2010-12-14,0.3634355366230011,0.004186831585039297,0.4186831585039297,1.7608653526821167,0.7608653526821167,76.08653526821168,,
2010-12-15,0.3597328066825866,-0.010188133980567282,-1.0188133980567282,1.7429254205472524,0.7429254205472524,74.29254205472525,,
2010-12-16,0.3672386109828949,0.020864942426368938,2.0864942426368938,1.7792914591004256,0.7792914591004256,77.92914591004256,,
2010-12-17,0.3683570027351379,0.003045408948829431,0.3045408948829431,1.7847101292325458,0.7847101292325458,78.47101292325458,,
2010-12-20,0.3693504631519317,0.0026970042904495006,0.26970042904495006,1.7895235001082948,0.7895235001082948,78.95235001082948,,
2010-12-21,0.3754390478134155,0.016484572970412836,1.6484572970412836,1.8190230308280986,0.8190230308280986,81.90230308280985,,
2010-12-22,0.375836968421936,0.0010598807205537408,0.10598807205537408,1.8209509782687165,0.8209509782687165,82.09509782687165,,
2010-12-23,0.3729788064956665,-0.00760479188162444,-0.760479188162444,1.8071030250523425,0.8071030250523425,80.71030250523425,,
2010-12-27,0.3731286525726318,0.00040175493715888244,0.040175493715888244,1.807829037614612,0.807829037614612,80.7829037614612,,
2010-12-28,0.3715129196643829,-0.0043302300616927525,-0.43302300616927525,1.8000007219695322,0.8000007219695322,80.00007219695323,,
