start_date,end_date,years,num_investments,total_invested,final_value,total_return,total_return_pct,xirr,simple_cagr,cagr,avg_purchase_price,final_price
2002-06-11,2012-06-11,10.001368925393566,121,121000,190221.95177928676,69221.95177928676,57.208224610980785,8.815356607304494,4.6272563878434925,8.815356607304494,39.317282239044935,61.810001373291016
2002-09-11,2012-09-11,10.001368925393566,121,121000,205526.44017176112,84526.44017176112,69.85656212542241,10.28346181597929,5.439923887830633,10.28346181597929,40.286933544932424,68.43000030517578
2002-12-11,2012-12-11,10.001368925393566,121,121000,192671.19376553505,71671.19376553505,59.23239154176451,9.057702565004746,4.761178784232567,9.057702565004746,41.43001344258532,65.97000122070312
2003-03-11,2013-03-11,10.001368925393566,121,121000,196374.8918072749,75374.8918072749,62.29329901427677,9.426153805978503,4.960811646923524,9.426153805978503,42.49713428687891,68.97000122070312
2003-06-11,2013-06-11,10.001368925393566,121,121000,201574.96224199462,80574.96224199462,66.59087788594597,9.919946399046822,5.23545614460752,9.919946399046822,43.633843199489235,72.69000244140625
2003-09-11,2013-09-11,10.001368925393566,121,121000,211948.6542340186,90948.65423401861,75.16417705290795,10.867967430110888,5.764810883167915,10.867967430110888,44.563905058633026,78.05999755859375
2003-12-11,2013-12-11,10.001368925393566,121,121000,227010.81597036603,106010.81597036603,87.61224460360829,12.166232648832924,6.493322708446048,12.166232648832924,45.402154046579504,85.18000030517578
2004-03-11,2014-03-11,9.998631074606434,121,121000,236197.39673128605,115197.39673128605,95.20446010850087,12.921378714301621,6.91852302452165,12.921378714301621,46.218206884492275,90.22000122070312
2004-06-11,2014-06-11,9.998631074606434,121,121000,238542.0744513438,117542.0744513438,97.14221029036678,13.102945611581498,7.024201925861084,13.102945611581498,47.11827023387465,92.88999938964844
2004-09-11,2014-09-11,9.998631074606434,121,121000,251272.81093499158,130272.81093499158,107.66348011156327,14.074432347050736,7.5821843116192555,14.074432347050736,48.15001550106537,99.98999786376952
2004-12-11,2014-12-11,9.998631074606434,121,121000,255446.98984422398,134446.98984422398,111.11321474729255,14.385148103286014,7.759603537447779,14.385148103286014,49.16793255979207,103.8000030517578
2005-03-11,2015-03-11,9.998631074606434,121,121000,253564.23602072595,132564.23602072595,109.55721985183962,14.255071064210249,7.679904524459458,14.255071064210249,50.158138519238825,105.11000061035156
2005-06-11,2015-06-11,9.998631074606434,121,121000,258543.5487944875,137543.5487944875,113.6723543756095,14.615105826753824,7.889541671555,14.615105826753824,51.316887412176776,109.6500015258789
2005-09-11,2015-09-11,9.998631074606434,121,121000,243600.73027938488,122600.73027938488,101.3229175862685,13.493785635412628,7.24905697844227,13.493785635412628,52.43814313866508,105.56999969482422
2005-12-11,2015-12-11,9.998631074606434,121,121000,250232.3134485707,129232.3134485707,106.8035648335295,13.999844559913344,7.537546183106336,13.999844559913344,53.57257792181188,110.79000091552734
2006-03-11,2016-03-11,10.001368925393566,121,121000,236006.04729994948,115006.04729994948,95.04632008260288,12.90188117075248,6.907901505856895,12.90188117075248,54.597286336225466,106.48999786376952
2006-06-11,2016-06-11,10.001368925393566,120,120000,235512.43796112933,115512.43796112933,96.26036496760777,12.944236689147676,6.974250440387597,12.944236689147676,55.50789761314592,108.94000244140624
2006-09-11,2016-09-11,10.001368925393566,120,120000,240900.4037823487,120900.4037823487,100.75033648529059,13.369980912946373,7.216465364710278,13.369980912946373,56.926429504475784,114.27999877929688
2006-12-11,2016-12-11,10.001368925393566,120,120000,246287.11647523227,126287.11647523227,105.2392637293602,13.785699459881984,7.453798087134866,13.785699459881984,58.22472651119002,119.5
2007-03-11,2017-03-11,10.001368925393566,120,120000,265088.5453372767,145088.5453372767,120.90712111439726,15.161710874941742,8.247097525512759,15.161710874941742,59.47748480303984,131.38999938964844
2007-06-11,2017-06-11,10.001368925393566,120,120000,276162.0908936471,156162.0908936471,130.13507574470594,15.927133269216645,8.690935571979285,15.927133269216645,60.82514596028902,139.97999572753906
2007-09-11,2017-09-11,10.001368925393566,121,121000,282736.98082453,161736.98082453,133.66692630126445,16.278783905687977,8.856578419638893,16.278783905687977,62.42646206982616,145.8699951171875
2007-12-11,2017-12-11,10.001368925393566,121,121000,295898.2729692178,174898.2729692178,144.54402724728743,17.129766940965755,9.352921541994252,17.129766940965755,63.75129895887231,155.89999389648438
2008-03-11,2018-03-11,9.998631074606434,120,120000,319824.5062601492,199824.50626014918,166.52042188345766,18.664082296208385,10.30085475562057,18.664082296208385,64.97063243349797,173.16000366210938
2008-06-11,2018-06-11,9.998631074606434,121,121000,315587.98481478245,194587.98481478245,160.81651637585327,18.334725118080293,10.062458381229922,18.334725118080293,67.06247215189887,174.91000366210938
2008-09-11,2018-09-11,9.998631074606434,121,121000,321644.45107546676,200644.45107546676,165.82186039294774,18.6825447045952,10.27190630924979,18.6825447045952,68.88823772675909,183.1199951171875
2008-12-11,2018-12-11,9.998631074606434,121,121000,276478.75030176697,155478.75030176697,128.49483496013798,15.865286430345929,8.615686671697208,15.865286430345929,71.6033693448231,163.61000061035156
2009-03-11,2019-03-11,9.998631074606434,121,121000,280683.66850724444,159683.66850724444,131.9699739729293,16.156827214189978,8.779781102508966,16.156827214189978,75.32440200555004,174.72999572753906
2009-06-11,2019-06-11,9.998631074606434,121,121000,280104.87849010224,159104.87849010224,131.49163511578698,16.11308075253495,8.757326009736044,16.11308075253495,79.22532224749796,183.3999938964844
2009-09-11,2019-09-11,9.998631074606434,121,121000,281405.6644034909,160405.6644034909,132.56666479627347,16.19426078936718,8.807733756569625,16.19426078936718,82.74186364771941,192.42999267578125
2009-12-11,2019-12-11,9.998631074606434,121,121000,288429.83699345624,167429.83699345624,138.3717661102944,16.656540147238772,9.076362472642941,16.656540147238772,85.99172589621833,204.97999572753903
2010-03-11,2020-03-11,10.001368925393566,121,121000,264316.3563852631,143316.3563852631,118.44326973988686,15.027621212631761,8.12577223097466,15.027621212631761,89.36874157448888,195.22000122070312
2010-06-11,2020-06-11,10.001368925393566,121,121000,305417.9499198764,184417.9499198764,152.41152885940198,17.72021277935757,9.699693690318156,17.72021277935757,92.71367489827081,234.02000427246097
2010-09-11,2020-09-11,10.001368925393566,121,121000,338083.8315207605,217083.8315207605,179.40812522376902,19.60369677116774,10.819910552606494,19.60369677116774,96.79389673812689,270.45001220703125
2010-12-11,2020-12-11,10.001368925393566,121,121000,362294.877998951,241294.877998951,199.41725454458762,20.88998708915597,11.588942885527498,20.88998708915597,100.8124954464058,301.8500061035156
2011-03-11,2021-03-11,10.001368925393566,121,121000,367726.6156476376,246726.61564763758,203.90629392366742,21.178342482277884,11.755102702005328,21.178342482277884,104.65068177390378,318.0400085449219
2011-06-11,2021-06-11,10.001368925393566,121,121000,379753.56900330813,258753.56900330813,213.8459247961224,21.769293555424436,12.11529155331872,21.769293555424436,108.72850761278741,341.239990234375
2011-09-11,2021-09-11,10.001368925393566,120,120000,400679.04111418413,280679.04111418413,233.89920092848678,22.81339300500332,12.811759026529025,22.81339300500332,112.78553386491846,376.5899963378906
2011-12-11,2021-12-11,10.001368925393566,120,120000,405319.67991650786,285319.67991650786,237.76639993042323,23.02975406117273,12.941723058270949,23.02975406117273,117.83588001873822,398.010009765625
2012-03-11,2022-03-11,9.998631074606434,121,121000,317483.6411784146,196483.64117841457,162.38317452761535,18.451830223184754,10.128401091292716,18.451830223184754,123.63597417422886,324.3999938964844
2012-06-11,2022-06-11,9.998631074606434,120,120000,271231.3596332887,151231.3596332887,126.02613302774057,15.586232737009183,8.49774558886358,15.586232737009183,127.79053132871178,288.8399963378906
2012-09-11,2022-09-11,9.998631074606434,120,120000,277070.57843054284,157070.57843054284,130.89214869211904,15.985222961265283,8.72912474014731,15.985222961265283,133.0014892569504,307.0899963378906
2012-12-11,2022-12-11,9.998631074606434,120,120000,244633.2220199164,124633.2220199164,103.86101834993033,13.663232741296314,7.383524490436244,13.663232741296314,138.34916102537866,282.0400085449219
2013-03-11,2023-03-11,9.998631074606434,120,120000,240370.6544988662,120370.6544988662,100.30887874905517,13.336091108047091,7.1949066997442745,13.336091108047091,144.05252008547313,288.54998779296875
2013-06-11,2023-06-11,9.998631074606434,120,120000,283685.87450601644,163685.87450601644,136.40489542168038,16.431383115015855,8.986012276709655,16.431383115015855,149.95459352382315,354.5
2013-09-11,2023-09-11,9.998631074606434,121,121000,290635.1745175161,169635.1745175161,140.1943591053852,16.796399603477344,9.159488183590048,16.796399603477344,156.94373615797846,376.9700012207031
2013-12-11,2023-12-11,9.998631074606434,121,121000,293192.45059749304,172192.45059749304,142.30781041115125,16.962211248953246,9.255171664354078,16.962211248953246,163.23039209613097,395.5199890136719
2014-03-11,2024-03-11,10.001368925393566,121,121000,312157.42555380694,191157.42555380694,157.98134343289829,18.131866493321333,9.93935797380312,18.131866493321333,169.54327348954362,437.3900146484375
2014-06-11,2024-06-11,10.001368925393566,121,121000,321068.168673459,200068.16867345897,165.3455939450074,18.649945261780985,10.249184869629513,18.649945261780985,176.38129280965885,468.0199890136719
2014-09-11,2024-09-11,10.001368925393566,121,121000,309597.76436215447,188597.76436215447,155.86592096045823,17.96780689758567,9.84888674128721,17.96780689758567,183.1506100375159,468.6199951171875
2014-12-11,2024-12-11,10.001368925393566,121,121000,337020.20010249905,216020.20010249905,178.52909099380085,19.547896148808753,10.78500128429949,19.547896148808753,190.2566015705521,529.9199829101562
2015-03-11,2025-03-11,10.001368925393566,121,121000,289067.47184864973,168067.47184864973,138.89873706499978,16.702442387606904,9.097854178267184,16.702442387606904,197.40581800363486,471.6000061035156
2015-06-11,2025-06-11,10.001368925393566,121,121000,314624.74511884747,193624.74511884747,160.02045051144418,18.27544252888562,10.025935606039859,18.27544252888562,204.75696126874394,532.4099731445312
2015-09-11,2025-09-11,10.001368925393566,121,121000,332270.44044174545,211270.44044174545,174.60366978656648,19.284098854329084,10.62788993572239,19.284098854329084,212.69927584864953,584.0800170898438
2015-12-11,2025-12-11,10.001368925393566,121,121000,341611.46113918466,220611.46113918466,182.32352160263196,19.802001183503588,10.934986974878047,19.802001183503588,221.5826770432336,625.5800170898438
