Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
1999-08-12,,,,1.2483240098842774,1.0410866235894043,-16.601249727951995
1999-08-13,,,,1.4186316771255238,1.1767081491680604,-17.05330085732024
1999-08-16,,,,1.45292850339104,1.2044747372959685,-17.100205929968105
1999-08-17,,,,1.4747161820527133,1.2219811219298773,-17.137877999754803
1999-08-18,,,,1.4255630900306628,1.180317956718332,-17.20338686006916
1999-08-19,,,,1.375253824099994,1.1377070733403758,-17.272938754784107
1999-08-20,,,,1.4418241101241336,1.1914730858690885,-17.363492710181628
1999-08-23,,,,1.583821893347205,1.3046998276675565,-17.623324115678162
1999-08-24,,,,1.6163138174398168,1.3307798258181442,-17.665752067500616
1999-08-25,,,,1.7216934368907102,1.4152083339038164,-17.801374880094222
1999-08-26,,,,1.6371624309170623,1.3440082328540157,-17.906237800658253
1999-08-27,,,,1.5887920421124122,1.3033815377956355,-17.96399382371674
1999-08-30,,,,1.5225670095398114,1.2477760504738338,-18.047872924097565
1999-08-31,,,,1.5739127132435307,1.2889078332760777,-18.108048659198694
1999-09-01,,,,1.6081495745381247,1.3162455089713592,-18.15154946955746
1999-09-02,,,,1.5912810109168678,1.3018810314321934,-18.186604220075953
1999-09-03,,,,1.8206382914363552,1.4806661080032213,-18.673241413862595
1999-09-07,,,,1.796230855967714,1.460154086638692,-18.710110018011118
1999-09-08,,,,1.7243193033987818,1.400334396060572,-18.789148082933803
1999-09-09,,,,1.798931954547142,1.4595326148794276,-18.866713596910557
1999-09-10,,,,1.8618069621180107,1.509397434253155,-18.9283601917543
1999-09-13,,,,1.7955560040564378,1.4544527167715442,-18.997084274413535
1999-09-14,,,,1.8254097109663616,1.4779395572634348,-19.035187093366456
1999-09-15,,,,1.721693436890711,1.3917514535961104,-19.16380560121428
1999-09-16,,,,1.7190702375906466,1.3890914059935273,-19.195191934658773
1999-09-17,,,,1.8784466482710422,1.51355100051416,-19.425393214800067
1999-09-20,,,,1.8916898228073455,1.5236110577580058,-19.45767010064555
1999-09-21,,,,1.7586989005886087,1.4132945595013668,-19.63976556598975
1999-09-22,,,,1.8151954301977145,1.457670835508232,-19.69620398672667
1999-09-23,,,,1.5987635112811116,1.2758986490099753,-20.194660435577504
1999-09-24,,,,1.6050168165081766,1.2803889768446606,-20.22582170632742
1999-09-27,,,,1.639066600005021,1.3068666720299107,-20.267628415714935
1999-09-28,,,,1.6620319135106283,1.3245869689181908,-20.30315674743387
1999-09-29,,,,1.5640449507601164,1.2443949553039133,-20.437391860179922
1999-09-30,,,,1.6137988067645055,1.2830864716259625,-20.492785950287452
1999-10-01,,,,1.6156848199825693,1.2840889721541104,-20.5235478929632
1999-10-04,,,,1.7269478384701475,1.3700644728345495,-20.66555559383604
1999-10-05,,,,1.7640282875768722,1.3987438847410465,-20.70740052233474
1999-10-06,,,,1.872195197781159,1.4822753896839405,-20.826877910985665
1999-10-07,,,,1.8590432708889058,1.4712646207019262,-20.859043802760024
1999-10-08,,,,1.9183626102108804,1.5171506164660356,-20.91429386755722
1999-10-11,,,,2.000608057693938,1.5806999994406712,-20.989021644613715
1999-10-12,,,,1.86734255898055,1.4723655095036894,-21.15182603091812
1999-10-13,,,,1.7059942017753102,1.3407247306711283,-21.410944464176453
1999-10-14,,,,1.7381489151825866,1.3653189611158307,-21.449828079177635
1999-10-15,,,,1.5887920421124113,1.2439400157575198,-21.705296679129027
1999-10-18,,,,1.5292263389331298,1.1962266646473485,-21.775695710165422
1999-10-19,,,,1.5542185191584907,1.2152082527241264,-21.812265280297694
1999-10-20,,,,1.7007824104701186,1.3259085539338413,-22.041259024583702
1999-10-21,,,,1.785453499657993,1.3903380133849885,-22.129699056776865
1999-10-22,,,,1.7613622503140727,1.3709551420344457,-22.165066170233438
1999-10-25,,,,1.7640282875768722,1.3724987752037443,-22.19519466498725
1999-10-26,,,,1.721693436890709,1.338762133362787,-22.241549820825046
1999-10-27,,,,1.7138318351933783,1.3321217721133187,-22.272317227494476
1999-10-28,,,,1.897984570575745,1.4699029793122909,-22.55453484185056
1999-10-29,,,,2.1038644155819033,1.6233378746186344,-22.84018577453628
1999-11-01,,,,2.0710387588945554,1.5972486996214108,-22.87692865420038
1999-11-02,,,,2.074751627783546,1.5994924855445036,-22.906796932930284
1999-11-03,,,,2.2013256128600265,1.6945338629181153,-23.022116627420353
1999-11-04,,,,2.2763644525858004,1.7509973586721115,-23.0792170962302
1999-11-05,,,,2.346630874735028,1.803822586526495,-23.13138781444801
1999-11-08,,,,2.491472062294503,1.9122468519485751,-23.248312478065458
1999-11-09,,,,2.441444012202146,1.8728497131619957,-23.289262264396015
1999-11-10,,,,2.5387772424510238,1.9458193207814976,-23.356043679399928
1999-11-11,,,,2.6772262997746923,2.0493067947766326,-23.454106402992668
1999-11-12,,,,2.784302910216137,2.129407597486628,-23.520979356325554
1999-11-15,,,,2.7680626880147874,2.1161391296916827,-23.551618290503907
1999-11-16,,,,2.9841658648764144,2.276405797339962,-23.7171826092771
1999-11-17,,,,2.864614460567095,2.183082170078062,-23.791414163081235
1999-11-18,,,,3.136266224698814,2.383039894608387,-24.016657902272375
1999-11-19,,,,3.2211857595520237,2.4460688205121826,-24.063093435121797
1999-11-22,,,,3.0759800117769562,2.333158037589393,-24.14911577264912
1999-11-23,,,,3.11868337786267,2.364497461319655,-24.182830546263467
1999-11-24,,,,3.4370389024629926,2.5971740800702072,-24.435708940941446
1999-11-26,,,,3.470434999453309,2.621323449429537,-24.467006302020668
1999-11-29,,,,3.301544323058194,2.490613838907745,-24.562156518295374
1999-11-30,,,,2.9389520052923657,2.2054451938068778,-24.958107861734845
1999-12-01,,,,3.134309319872966,2.3480583568706903,-25.085302143508372
1999-12-02,,,,3.442242856716439,2.570669794160114,-25.319917822059768
1999-12-03,,,,3.6666684839581243,2.7337604957856887,-25.442932521823536
1999-12-06,,,,3.7674999486029432,2.807201003394843,-25.489023445486602
1999-12-07,,,,3.7674999486029432,2.806114883959006,-25.517852097129722
1999-12-08,,,,3.6320230277053516,2.7028887995392665,-25.581727348053075
1999-12-09,,,,3.6840735268942026,2.740394543264178,-25.61509635301925
1999-12-10,,,,3.7763542339354834,2.807411896260546,-25.65814215646729
1999-12-13,,,,3.9324197016168223,2.920785096944219,-25.725499347301817
1999-12-14,,,,3.723436070839686,2.7615996209040024,-25.831958213768292
1999-12-15,,,,3.942670259501873,2.9200420070499393,-25.93745317624242
1999-12-16,,,,4.2417539356736835,3.135044867810564,-26.09083611747389
1999-12-17,,,,4.352822758592378,3.2152156872725843,-26.134927480660263
1999-12-20,,,,4.525534066795904,3.339893990414948,-26.19889849200482
1999-12-21,,,,5.295286103244005,3.8772150124572233,-26.779876726925888
1999-12-22,,,,5.24548750215991,3.839137399388454,-26.810665399400335
1999-12-23,,,,5.435267128001623,3.974908245533889,-26.868208094947164
1999-12-27,,,,5.339815256560275,3.9031520039778367,-26.904737028447066
1999-12-28,,,,5.2399736755243715,3.8282027589421035,-26.942328416201256
1999-12-29,,,,5.858085079349115,4.261622623755611,-27.252292071027505
1999-12-30,,,,5.670139696157782,4.121758993871559,-27.30762882853559
1999-12-31,,,,5.64693315053876,4.103271810796491,-27.33627791565041
2000-01-03,,,,6.296049481305669,4.556355940830599,-27.63150997527253
2000-01-04,,,,5.087150882462495,3.6168733727120146,-28.901786947564958
2000-01-05,,,,4.7078848330158305,3.338829281619364,-29.080056117674
2000-01-06,,,,3.8030003046544336,2.6496318757677098,-30.327855285079362
2000-01-07,,,,5.395826850573754,3.6317514392101784,-32.69332875601811
2000-01-10,,,,5.858085079349115,3.9329922505518073,-32.86215209785247
2000-01-11,,,,5.044039664628528,3.357466282716677,-33.436957162311685
2000-01-12,,,,4.718156578124365,3.134402799747929,-33.56721533404545
2000-01-13,,,,5.62379001074259,3.6999775187560555,-34.20846952520736
2000-01-14,,,,6.025905561345735,3.9570375599125858,-34.33289785861031
2000-01-18,,,,6.123226531427863,4.019073431669951,-34.36346979747047
2000-01-19,,,,6.5485353422074395,4.290451515597581,-34.482272884071875
2000-01-20,,,,6.358551173044692,4.163094697729451,-34.52762139624303
2000-01-21,,,,6.599829120512337,4.317497387329676,-34.581679184528426
2000-01-24,,,,5.693409734338128,3.6934344465198463,-35.127900171245685
2000-01-25,,,,5.953595470571955,3.8582855711162662,-35.19402535514216
2000-01-26,,,,5.262052187318299,3.39006468877582,-35.57523627481355
2000-01-27,,,,5.497632244821606,3.5383147340505587,-35.63929749241759
2000-01-28,,,,4.7078848330158305,3.002169396262533,-36.23103574648471
2000-01-31,,,,5.339815256560277,3.3871880629311937,-36.56731740354061
2000-02-01,,,,5.781239338791484,3.658504875634641,-36.71763680347095
2000-02-02,,,,5.929621289477953,3.7501969041130465,-36.754866440328506
2000-02-03,,,,6.651390053310224,4.1878672414763125,-37.03771380251381
2000-02-04,,,,6.788013662677257,4.271685937062677,-37.070162946933685
2000-02-07,,,,7.073578346373738,4.447275879425539,-37.12834351081401
2000-02-08,,,,8.000000000000021,5.004286567696488,-37.44641790379407
2000-02-09,,,,7.181845538113672,4.472054488451251,-37.731124058317654
2000-02-10,,,,7.91262213560633,4.910753837985281,-37.93771832112165
2000-02-11,,,,7.373961292570293,4.56666195058488,-38.07043772814396
2000-02-14,,,,7.346308966581766,4.547748671996328,-38.09478075746665
2000-02-15,,,,7.506257754950214,4.644295723612189,-38.12768125968793
2000-02-16,,,,7.401682922597745,4.577493129060331,-38.15604941566745
2000-02-17,,,,7.88363820059951,4.867537262148708,-38.25772900412202
2000-02-18,,,,7.060121954905696,4.338387100553343,-38.55081925973201
2000-02-22,,,,7.127574895458342,4.3780265303113755,-38.57621148111634
2000-02-23,,,,8.386073559381394,5.1078510079624735,-39.09126873507584
2000-02-24,,,,8.940860110720857,5.436598922067576,-39.1937816413364
2000-02-25,,,,8.340906294620142,5.0612078740126885,-39.320648197700635
2000-02-28,,,,8.325886659044993,5.050130375118554,-39.344233450112554
2000-02-29,,,,9.003971832324636,5.448787759423643,-39.48462011106846
2000-03-01,,,,9.227200763336164,5.5806661817410355,-39.519402201417975
2000-03-02,,,,8.600928252980541,5.190825699258831,-39.64807580553858
2000-03-03,,,,10.139879922259448,6.067134213900884,-40.165620693573686
2000-03-06,,,,10.381432539747246,6.208185593553282,-40.19914332839819
2000-03-07,,,,9.91896301786175,5.925011404210582,-40.265818175337365
2000-03-08,0.141226322612189,0.37580090821096884,-0.423678967836567,10.191322281759396,6.083943789198526,-40.30270438912845
2000-03-09,0.1421445983862996,0.37702068694741353,-0.4264337951588988,11.257034514905847,6.696820153193154,-40.50990832154194
2000-03-10,0.14142607240185356,0.3760665797459987,-0.4242782172055607,11.110841099870527,6.6068792935011365,-40.53664133871804
2000-03-13,0.14166871123017027,0.37638904238855075,-0.4250061336905108,10.260182335362948,6.085005037371194,-40.69301267289867
2000-03-14,0.14326796212661366,0.3785075456666798,-0.429803886379841,9.163048960717642,5.4072970218521315,-40.98801561539799
2000-03-15,0.145194843976326,0.3810444120786001,-0.43558453192897806,8.058607826458228,4.725358488717671,-41.3625952462502
2000-03-16,0.1478564327884784,0.3845210433623606,-0.44356929836543524,9.519590643709737,5.533099540823716,-41.87670722501262
2000-03-17,0.14726918796136823,0.38375667806745495,-0.4418075638841047,10.071559793957922,5.84577304248256,-41.95761965302013
2000-03-20,0.1480249433159393,0.3847400983988273,-0.4440748299478179,9.243285363025139,5.348945037806463,-42.1315600705866
2000-03-21,0.14770590766796282,0.3843252628542168,-0.44311772300388846,10.32935187183369,5.952240730324463,-42.375467462240614
2000-03-22,0.1470555009233667,0.383478162250951,-0.44116650277010006,10.965918923877162,6.309469099323242,-42.46292405477282
2000-03-23,0.14615763443678514,0.38230568193107617,-0.43847290331035543,11.553257267151146,6.639105256700637,-42.534775231074406
2000-03-24,0.14605346994884524,0.38216942571174534,-0.4381604098465357,12.02643519187542,6.904819364665344,-42.58631710475632
2000-03-27,0.14498004561651007,0.3807624530025382,-0.4349401368495302,12.084069767504305,6.935185270401127,-42.60886105564554
2000-03-28,0.14570788490530776,0.381717022027192,-0.4371236547159233,11.18377855555406,6.402424159132811,-42.752584671365334
2000-03-29,0.14738833521646932,0.3839118847033383,-0.44216500564940797,9.851639969977604,5.604874749538409,-43.107190613755755
2000-03-30,0.14786864866688587,0.38453692757248414,-0.4436059460006576,9.131084865298462,5.182340590592553,-43.24507255115561
2000-03-31,0.147088959783749,0.3835217852792055,-0.441266879351247,9.717909138563208,5.50649681425166,-43.3366093905896
2000-04-03,0.15104743924996403,0.38864822043843716,-0.4531423177498921,8.073304372068424,4.514328369795649,-44.08326303893515
2000-04-04,0.1510299217395715,0.38862568332467623,-0.45308976521871447,7.840295143479928,4.381016629121188,-44.12178943589276
2000-04-05,0.1514231232736272,0.3891312417085362,-0.4542693698208816,7.429473943402609,4.145631558140882,-44.20020058321609
2000-04-06,0.15185520158964325,0.38968602950278225,-0.4555656047689297,7.970802948568129,4.439035082706028,-44.30880914571531
2000-04-07,0.15317121500969824,0.39137094298082253,-0.45951364502909475,8.972378977564555,4.973249883269752,-44.57155793680395
2000-04-10,0.15698579201229962,0.39621432585445426,-0.47095737603689886,7.429473943402612,4.06179818073171,-45.32858972688645
2000-04-11,0.15631251937073284,0.39536378105579273,-0.4689375581121985,6.913226321466568,3.7711848335691864,-45.44971250457819
2000-04-12,0.15998016813566673,0.3999752094013662,-0.4799405044070002,5.763601671631806,3.1042225382750814,-46.14092515182081
2000-04-13,0.16109264545494653,0.40136348296145047,-0.4832779363648396,5.044039664628541,2.698122907844087,-46.50868971620616
2000-04-14,0.16660771956478304,0.4081760889184753,-0.4998231586943491,3.843203970534517,1.995720337641321,-48.07144369795824
2000-04-17,0.17893555672167313,0.42300775019102566,-0.5368066701650194,5.328659657266941,2.6839838215074896,-49.6311644177309
2000-04-18,0.17731329362807569,0.4210858506623984,-0.5319398808842271,5.763601671631806,2.8963164741670036,-49.74814986916001
2000-04-19,0.17779655185977322,0.4216592840905714,-0.5333896555793196,5.2510051954339,2.6295690249791637,-49.922559069913895
2000-04-20,0.17825256099366077,0.4221996695802364,-0.5347576829809824,4.91616876871422,2.4571781778757398,-50.0184331849455
2000-04-24,0.17875825321056876,0.42279812347096435,-0.5362747596317063,4.505568504173806,2.2450087293926786,-50.17257584003043
2000-04-25,0.18274139198867273,0.42748262185575775,-0.5482241759660182,5.480576520977061,2.6986053875226133,-50.760556353996236
2000-04-26,0.18274028483034957,0.42748132687913937,-0.5482208544910487,4.937328720092318,2.4207095398282608,-50.97127055816129
2000-04-27,0.18439691874334896,0.4294146233459557,-0.5531907562300469,5.623790010742599,2.741841607001898,-51.2456617020832
2000-04-28,0.18566853888509127,0.4308927231749119,-0.5570056166552738,6.296049481305682,3.056280357603322,-51.45717379321633
2000-05-01,0.18564970270263384,0.4308708654604461,-0.5569491081079015,6.472094071501198,3.1397705429941167,-51.48756324758041
2000-05-02,0.18893803589304287,0.43467003105004015,-0.5668141076791287,5.418340702757397,2.596791421832524,-52.07404694003432
2000-05-03,0.1883416142736167,0.4339834262660462,-0.5650248428208501,5.239973675524382,2.509347051886575,-52.111456902778116
2000-05-04,0.18683376939625843,0.43224272046647405,-0.5605013081887753,5.273114662019924,2.5242135672985375,-52.13050105890149
2000-05-05,0.18714733826598087,0.43260529153719435,-0.5614420147979426,5.658528492199275,2.7034117333155216,-52.22412086388915
2000-05-08,0.1888103311142871,0.434523107687367,-0.5664309933428613,5.022575694906959,2.386382580834205,-52.48687673828256
2000-05-09,0.18918674253597503,0.4349560236805269,-0.5675602276079251,4.707884833015839,2.232703636318034,-52.57522824984273
2000-05-10,0.19443591278908484,0.4409488777501139,-0.5833077383672545,3.754244487934125,1.7450584765915098,-53.5177188859169
2000-05-11,0.19752310093720035,0.4444357106907594,-0.592569302811601,4.485661750235536,2.064401865911356,-53.977763352242135
2000-05-12,0.19707994252784589,0.44393686772766,-0.5912398275835377,4.485661750235536,2.06360313899895,-53.99556957475464
2000-05-15,0.19854477890325462,0.44558363850488797,-0.5956343367097638,5.097966933165884,2.332566726732867,-54.24515777931258
2000-05-16,0.1991726834449237,0.4462876689366666,-0.5975180503347711,5.543287090024244,2.529759084347188,-54.363556437483304
2000-05-17,0.19957272890714722,0.44673563648666675,-0.5987181867214417,5.206971839222148,2.3720849763766068,-54.444059817865956
2000-05-18,0.20014285069126442,0.4473732789195891,-0.6004285520737933,4.66694693433002,2.116122229025796,-54.65724682962174
2000-05-19,0.20247956627205366,0.4499772952850551,-0.607438698816161,4.0345703389292025,1.8145426788241887,-55.02513213573621
2000-05-22,0.20172407938261425,0.44913703853346837,-0.6051722381478427,4.025316740844369,1.8096756442511621,-55.04265227407779
2000-05-23,0.20785712489308478,0.4559135059340585,-0.6235713746792544,3.099224095276686,1.3558637296535978,-56.25151044353404
2000-05-24,0.2108711560825812,0.45920709498284235,-0.6326134682477436,3.719048676078102,1.6102007428384462,-56.70396160190965
2000-05-25,0.21144655296244194,0.45983317949278296,-0.6343396588873258,3.478817689070244,1.5032437371838996,-56.78866006957497
2000-05-26,0.21124141991465376,0.4596100737741219,-0.6337242597439613,3.478817689070244,1.5026621250236798,-56.80537874276232
2000-05-30,0.2203269847567986,0.46939001348217735,-0.6609809542703958,4.63639974256674,1.9550536453549003,-57.832504660770034
2000-05-31,0.2210747520431602,0.4701858696761954,-0.6632242561294807,4.251336207512599,1.7872108295103153,-57.96119755590941
2000-06-01,0.2231758439025792,0.47241490652029516,-0.6695275317077376,4.9373287200923155,2.060647927490831,-58.263910622254414
2000-06-02,0.22715219411565654,0.4766048616156329,-0.6814565823469696,6.074436112156125,2.5020497790660694,-58.81017212348348
2000-06-05,0.226823131237722,0.4762595208893173,-0.680469393713166,6.120169503760199,2.519872151338016,-58.826758804804015
2000-06-06,0.22698415147970466,0.47642853764201054,-0.680952454439114,5.623790010742595,2.3087330676552202,-58.947025702505506
2000-06-07,0.22736599908521002,0.4768291088903969,-0.68209799725563,6.0866093272000334,2.4928547180535836,-59.043622088353274
2000-06-08,0.22721918114665304,0.47667513166374964,-0.6816575434399591,6.001737519767378,2.4569669724742034,-59.062405438726465
2000-06-09,0.22690357543944661,0.4763439675690736,-0.6807107263183398,6.0987987948650915,2.4955386171825906,-59.081473235619455
2000-06-12,0.2276478629093587,0.47712457797661056,-0.6829435887280761,5.5318497750169575,2.2550013741585566,-59.236033770428186
2000-06-13,0.2287849388167692,0.4783146859722887,-0.6863548164503076,6.1969009316237935,2.515038153291435,-59.414581884683905
2000-06-14,0.22704715313192816,0.47649465173486283,-0.6811414593957845,5.7871265474421385,2.343949760297768,-59.49717461537498
2000-06-15,0.22720219963596341,0.47665731887380414,-0.6816065989078902,6.0987987948650915,2.4670782082867513,-59.54812920924826
2000-06-16,0.22720587063819153,0.47666116963540417,-0.6816176119145746,6.196900931623796,2.5055969353125622,-59.566935748059294
2000-06-19,0.2278439706910439,0.47733004377583854,-0.6835319120731317,6.966404753285626,2.8037040651923006,-59.753930980396085
2000-06-20,0.22680346409972052,0.4762388729405869,-0.6804103922991616,6.886738893153625,2.7704339204391046,-59.77146856557462
2000-06-21,0.22673465050441544,0.47616662052732706,-0.6802039515132463,7.154675911720436,2.8757807428968976,-59.80557640373429
2000-06-22,0.2277786919956739,0.4772616598844641,-0.6833360759870217,6.396249995172936,2.5583685641819116,-60.00205485850869
2000-06-23,0.2295298462861603,0.47909273244974226,-0.6885895388584808,5.670139696157793,2.2552092037471656,-60.22656716420332
2000-06-26,0.22969659392035477,0.4792667252379981,-0.6890897817610643,6.147719408582933,2.4391898659890434,-60.32366307116017
2000-06-27,0.22977925043094477,0.47935294974678605,-0.6893377512928343,5.929621289477959,2.3506688360943513,-60.35718435736217
2000-06-28,0.22970382372176432,0.4792742677442263,-0.6891114711652929,6.147719408582933,2.435180695104517,-60.388877024791974
