Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
1999-03-26,51.75,-0.010752688172043001,-1.0752688172043001,43.70933151245117,-0.010752689100384627,-1.0752689100384627,51.75,-0.010752688172043001,-1.0752688172043001,1.0134638922888617,0.01346389228886169,1.346389228886169,1.0134638922888617,1.0134639233597775,,
1999-03-29,53.625,0.03623188405797095,3.6231884057970953,45.29299545288086,0.03623171267166514,3.623171267166514,53.625,0.03623188405797095,3.6231884057970953,1.0501835985312118,0.05018359853121179,5.018359853121179,1.0501835985312118,1.0501834570340474,,
1999-03-30,53.25,-0.006993006993006978,-0.6993006993006978,44.97625350952149,-0.006993177205267487,-0.6993177205267487,53.25,-0.006993006993006978,-0.6993006993006978,1.0428396572827419,0.04283965728274186,4.283965728274186,1.0428396572827419,1.042839338020968,,
1999-03-31,52.46875,-0.01467136150234738,-1.467136150234738,44.316410064697266,-0.014670929509158381,-1.4670929509158381,52.46875,-0.01467136150234738,-1.467136150234738,1.0275397796817627,0.02753977968176269,2.753977968176269,1.0275397796817627,1.027539915603485,,
1999-04-01,53.5625,0.02084574151280516,2.084574151280516,45.240211486816406,0.020845583402863355,2.0845583402863355,53.5625,0.02084574151280516,2.084574151280516,1.0489596083231334,0.0489596083231334,4.89596083231334,1.0489596083231334,1.0489595846139685,,
1999-04-05,55.5,0.03617269544924162,3.617269544924162,46.87667465209961,0.03617275674672937,3.6172756746729373,55.5,0.03617269544924162,3.617269544924162,1.086903304773562,0.0869033047735619,8.69033047735619,1.086903304773562,1.08690334450536,,
1999-04-06,55.609375,0.0019707207207206867,0.19707207207206867,46.96905899047851,0.001970795476951892,0.1970795476951892,55.609375,0.0019707207207206867,0.19707207207206867,1.089045287637699,0.08904528763769903,8.904528763769903,1.089045287637699,1.089045408700595,,
1999-04-07,55.03125,-0.010396178701882586,-1.0396178701882586,46.48075866699219,-0.010396212612760802,-1.0396212612760802,55.03125,-0.010396178701882586,-1.0396178701882586,1.0777233782129745,0.07772337821297448,7.772337821297448,1.0777233782129745,1.0777234610867925,,
1999-04-08,55.46875,0.007950028392958552,0.7950028392958552,46.85027313232422,0.007949837221448819,0.7949837221448819,55.46875,0.007950028392958552,0.7950028392958552,1.0862913096695228,0.08629130966952281,8.629130966952282,1.0862913096695228,1.086291187172169,,
1999-04-09,55.8125,0.00619718309859163,0.619718309859163,47.140628814697266,0.006197523791440007,0.6197523791440007,55.8125,0.00619718309859163,0.619718309859163,1.0930232558139537,0.09302325581395365,9.302325581395365,1.0930232558139537,1.0930235026491002,,
1999-04-12,55.4375,-0.006718924972004436,-0.6718924972004436,46.823883056640625,-0.006719167011999816,-0.6719167011999816,55.4375,-0.006718924972004436,-0.6718924972004436,1.0856793145654837,0.08567931456548372,8.567931456548372,1.0856793145654837,1.0856792951867598,,
1999-04-13,54.6875,-0.013528748590755368,-1.3528748590755368,46.19040298461914,-0.013528994834862251,-1.3528994834862251,54.6875,-0.013528748590755368,-1.3528748590755368,1.0709914320685436,0.07099143206854364,7.099143206854364,1.0709914320685436,1.0709911456098613,,
1999-04-14,52.8125,-0.03428571428571425,-3.4285714285714253,44.60673904418945,-0.034285562326811236,-3.4285562326811236,52.8125,-0.03428571428571425,-3.4285714285714253,1.0342717258261935,0.03427172582619353,3.4271725826193533,1.0342717258261935,1.0342716119355915,,
1999-04-15,53.53125,0.013609467455621305,1.3609467455621305,45.21381378173828,0.01360948481231583,1.360948481231583,53.53125,0.013609467455621305,1.3609467455621305,1.0483476132190943,0.04834761321909431,4.834761321909431,1.0483476132190943,1.0483475157300384,,
1999-04-16,51.96875,-0.029188558085230576,-2.9188558085230576,43.89408874511719,-0.02918853611844896,-2.918853611844896,51.96875,-0.029188558085230576,-2.9188558085230576,1.017747858017136,0.017747858017135965,1.7747858017135965,1.017747858017136,1.017747786402466,,
1999-04-19,49.53125,-0.04690318701142515,-4.690318701142515,41.835323333740234,-0.04690302202949759,-4.690302202949759,49.53125,-0.04690318701142515,-4.690318701142515,0.9700122399020809,-0.029987760097919147,-2.9987760097919147,0.9700122399020809,0.9700123395563587,,
1999-04-20,50.65625,0.02271293375394312,2.271293375394312,42.7855224609375,0.02271284291547304,2.271284291547304,50.65625,0.02271293375394312,2.271293375394312,0.9920440636474908,-0.00795593635250924,-0.7955936352509241,0.9920440636474908,0.9920440774507727,,
1999-04-21,53.15625,0.04935225169648372,4.935225169648372,44.89710235595703,0.04935267290348899,4.935267290348899,53.15625,0.04935225169648372,4.935225169648372,1.0410036719706242,0.041003671970624156,4.100367197062416,1.0410036719706242,1.0410041043110443,,
1999-04-22,54.59375,0.027042915931804856,2.7042915931804856,46.11122512817383,0.02704234145426332,2.704234145426332,54.59375,0.027042915931804856,2.7042915931804856,1.069155446756426,0.06915544675642593,6.915544675642593,1.069155446756426,1.0691552927551131,,
1999-04-23,55.3125,0.013165426445334916,1.3165426445334916,46.71830749511719,0.013165609138683143,1.3165609138683143,55.3125,0.013165426445334916,1.3165426445334916,1.083231334149327,0.08323133414932693,8.323133414932693,1.083231334149327,1.0832313734480812,,
1999-04-26,56.5859375,0.023022598870056532,2.302259887005653,47.79389190673828,0.02302276065402209,2.302276065402209,56.5859375,0.023022598870056532,2.302259887005653,1.108170134638923,0.108170134638923,10.8170134638923,1.108170134638923,1.108170350091904,,
1999-04-27,55.71875,-0.015325141515946439,-1.5325141515946439,47.06144714355469,-0.015325070505093796,-1.5325070505093796,55.71875,-0.015325141515946439,-1.5325141515946439,1.0911872705018362,0.09118727050183617,9.118727050183617,1.0911872705018362,1.0911875613450912,,
1999-04-28,53.8125,-0.034212002243410033,-3.4212002243410033,45.45136260986328,-0.03421238893865841,-3.421238893865841,53.8125,-0.034212002243410033,-3.4212002243410033,1.053855569155447,0.05385556915544698,5.385556915544698,1.053855569155447,1.0538554280913268,,
1999-04-29,53.375,-0.008130081300813052,-0.8130081300813052,45.08182144165039,-0.00813047501754538,-0.813047501754538,53.375,-0.008130081300813052,-0.8130081300813052,1.0452876376988987,0.04528763769889865,4.528763769889865,1.0452876376988987,1.0452870828611256,,
1999-04-30,53.71875,0.0064402810304449165,0.6440281030444917,45.37218475341797,0.006440807014494565,0.6440807014494565,53.71875,0.0064402810304449165,0.6440281030444917,1.0520195838433295,0.0520195838433295,5.20195838433295,1.0520195838433295,1.0520195752365782,,
1999-05-03,53.4375,-0.005235602094240788,-0.5235602094240788,45.13462829589844,-0.005235728868040357,-0.5235728868040357,53.4375,-0.005235602094240788,-0.5235602094240788,1.046511627906977,0.04651162790697705,4.651162790697705,1.046511627906977,1.0465114859767686,,
1999-05-04,52.59375,-0.015789473684210575,-1.5789473684210575,44.42198944091797,-0.015789181874025338,-1.5789181874025338,52.59375,-0.015789473684210575,-1.5789473684210575,1.0299877600979195,0.02998776009791948,2.998776009791948,1.0299877600979195,1.0299879257914248,,
1999-05-05,54.1875,0.030303030303030276,3.0303030303030276,45.768104553222656,0.030302900190795068,3.030290019079507,54.1875,0.030303030303030276,3.0303030303030276,1.061199510403917,0.06119951040391691,6.119951040391691,1.061199510403917,1.0611995471044064,,
1999-05-06,52.21875,-0.03633217993079585,-3.633217993079585,44.10526657104492,-0.0363318078913244,-3.6331807891324397,52.21875,-0.03633217993079585,-3.633217993079585,1.0226438188494493,0.022643818849449326,2.2643818849449326,1.0226438188494493,1.0226442490246488,,
1999-05-07,52.96875,0.014362657091562037,1.4362657091562037,44.73872375488281,0.014362393271504459,1.4362393271504459,52.96875,0.014362657091562037,1.4362657091562037,1.0373317013463894,0.03733170134638941,3.733170134638941,1.0373317013463894,1.037331867905983,,
1999-05-10,53.5,0.010029498525073732,1.0029498525073732,45.18741226196289,0.01002908597791885,1.002908597791885,53.5,0.010029498525073732,1.0029498525073732,1.0477356181150552,0.04773561811505522,4.773561811505522,1.0477356181150552,1.0477353583968474,,
1999-05-11,54.34375,0.015771028037383283,1.5771028037383283,45.90007781982422,0.015771329274839374,1.5771329274839374,54.34375,0.015771028037383283,1.5771028037383283,1.0642594859241128,0.06425948592411279,6.425948592411279,1.0642594859241128,1.0642595377270159,,
1999-05-12,55.46875,0.02070155261644624,2.070155261644624,46.85027313232422,0.020701387832715357,2.0701387832715357,55.46875,0.02070155261644624,2.070155261644624,1.0862913096695228,0.08629130966952281,8.629130966952282,1.0862913096695228,1.0862911871721692,,
1999-05-13,54.4375,-0.018591549295774668,-1.8591549295774668,45.979251861572266,-0.018591594296405334,-1.8591594296405334,54.4375,-0.018591549295774668,-1.8591549295774668,1.0660954712362303,0.06609547123623027,6.609547123623027,1.0660954712362303,1.0660953021325037,,
1999-05-14,53.40625,-0.01894374282433986,-1.894374282433986,45.10826110839844,-0.01894312582110036,-1.894312582110036,53.40625,-0.01894374282433986,-1.894374282433986,1.0458996328029377,0.04589963280293774,4.589963280293774,1.0458996328029377,1.0459001246869237,,
1999-05-17,54.3671875,0.017992978349912203,1.7992978349912203,45.91987609863281,0.01799260202657793,1.799260202657793,54.3671875,0.017992978349912203,1.7992978349912203,1.064718482252142,0.06471848225214205,6.471848225214205,1.064718482252142,1.0647185893899638,,
1999-05-18,54.125,-0.0044546630262969344,-0.44546630262969344,45.715274810791016,-0.0044556149803698375,-0.44556149803698375,54.125,-0.0044546630262969344,-0.44546630262969344,1.0599755201958385,0.059975520195838516,5.997552019583852,1.0599755201958385,1.0599746132931995,,
1999-05-19,54.875,0.01385681293302543,1.385681293302543,46.34880065917969,0.013858078093388793,1.3858078093388793,54.875,0.01385681293302543,1.385681293302543,1.0746634026927786,0.0746634026927786,7.46634026927786,1.0746634026927786,1.0746638242612263,,
1999-05-20,53.3671875,-0.027477220956719783,-2.7477220956719783,45.07524490356445,-0.027477642085718124,-2.7477642085718124,53.3671875,-0.027477220956719783,-2.7477220956719783,1.0451346389228888,0.045134638922888826,4.513463892288883,1.0451346389228888,1.0451345963357073,,
1999-05-21,52.875,-0.00922266139657446,-0.9222661396574461,44.659523010253906,-0.009222842697803602,-0.9222842697803602,52.875,-0.00922266139657446,-0.9222661396574461,1.035495716034272,0.03549571603427193,3.549571603427193,1.035495716034272,1.0354954843556705,,
1999-05-24,51.53125,-0.02541371158392436,-2.541371158392436,43.52457427978515,-0.025413364361463797,-2.5413364361463797,51.53125,-0.02541371158392436,-2.541371158392436,1.0091799265605876,0.009179926560587637,0.9179926560587637,1.0091799265605876,1.0091800603170895,,
1999-05-25,49.84375,-0.03274711946634323,-3.2747119466343233,42.099266052246094,-0.0327472066326685,-3.27472066326685,49.84375,-0.03274711946634323,-3.2747119466343233,0.9761321909424726,-0.02386780905752739,-2.386780905752739,0.9761321909424726,0.9761322323523169,,
1999-05-26,51.234375,0.02789968652037622,2.789968652037622,43.27381134033203,0.027899424342179735,2.7899424342179735,51.234375,0.02789968652037622,2.789968652037622,1.0033659730722155,0.0033659730722155334,0.33659730722155334,1.0033659730722155,1.0033657597167933,,
1999-05-27,51.1875,-0.0009149130832570851,-0.09149130832570851,43.23422622680664,-0.0009147591187211868,-0.09147591187211868,51.1875,-0.0009149130832570851,-0.09149130832570851,1.0024479804161568,0.002447980416156792,0.2447980416156792,1.0024479804161568,1.0024479217386797,,
1999-05-28,52.03125,0.016483516483516425,1.6483516483516425,43.94689178466797,0.0164838282087596,1.6483828208759599,52.03125,0.016483516483516425,1.6483516483516425,1.0189718482252144,0.01897184822521436,1.897184822521436,1.0189718482252144,1.0189721010688482,,
1999-06-01,50.875,-0.022222222222222254,-2.2222222222222254,42.97029113769531,-0.022222291664171112,-2.222229166417111,50.875,-0.022222222222222254,-2.2222222222222254,0.9963280293757651,-0.003671970624234855,-0.3671970624234855,0.9963280293757651,0.9963282058412429,,
1999-06-02,51.734375,0.016891891891891886,1.6891891891891886,43.69614028930664,0.016891883494235538,1.6891883494235538,51.734375,0.016891891891891886,1.6891891891891886,1.0131578947368423,0.013157894736842257,1.3157894736842257,1.0131578947368423,1.013158065816334,,
1999-06-03,51.0,-0.014195107218363034,-1.4195107218363034,43.075870513916016,-0.014195070120241682,-1.4195070120241682,51.0,-0.014195107218363034,-1.4195107218363034,0.9987760097919218,-0.001223990208078174,-0.1223990208078174,0.9987760097919218,0.9987762160291827,,
1999-06-04,52.5625,0.030637254901960675,3.0637254901960675,44.39558792114258,0.03063704555431368,3.063704555431368,52.5625,0.030637254901960675,3.0637254901960675,1.0293757649938802,0.02937576499388017,2.937576499388017,1.0293757649938802,1.0293757684582339,,
1999-06-07,53.65625,0.020808561236623113,2.0808561236623113,45.31940460205078,0.020808749791738856,2.0808749791738856,53.65625,0.020808561236623113,2.0808561236623113,1.050795593635251,0.0507955936352511,5.07955936352511,1.050795593635251,1.0507957912657602,,
1999-06-08,52.3125,-0.025043680838672144,-2.5043680838672144,44.18443298339844,-0.025043833400251292,-2.504383340025129,52.3125,-0.025043680838672144,-2.5043680838672144,1.0244798041615668,0.02447980416156681,2.447980416156681,1.0244798041615668,1.0244798365316152,,
1999-06-09,53.1875,0.016726403823178027,1.6726403823178027,44.92347717285156,0.016726347710081635,1.6726347710081635,53.1875,0.016726403823178027,1.6726403823178027,1.0416156670746635,0.041615667074663465,4.1615667074663465,1.0416156670746635,1.0416156424994105,,
1999-06-10,52.578125,-0.01145710928319621,-1.145710928319621,44.408790588378906,-0.011456962302635265,-1.1456962302635265,52.578125,-0.01145710928319621,-1.145710928319621,1.0296817625458998,0.029681762545899826,2.9681762545899826,1.0296817625458998,1.0296818913494596,,
1999-06-11,51.78125,-0.015156017830609159,-1.5156017830609159,43.73573303222656,-0.015155953297419256,-1.5155953297419256,51.78125,-0.015156017830609159,-1.5156017830609159,1.014075887392901,0.014075887392900999,1.4075887392900999,1.014075887392901,1.014076080692969,,
1999-06-14,50.8046875,-0.01885938442969226,-1.885938442969226,42.91090774536133,-0.018859299471612023,-1.8859299471612023,50.8046875,-0.01885938442969226,-1.885938442969226,0.9949510403916769,-0.005048959608323078,-0.5048959608323078,0.9949510403916769,0.9949513162001816,,
1999-06-15,51.5625,0.014916192526526206,1.4916192526526206,43.55097579956055,0.014916208671172049,1.4916208671172049,51.5625,0.014916192526526206,1.4916192526526206,1.0097919216646267,0.009791921664626724,0.9791921664626724,1.0097919216646267,1.0097922176502807,,
1999-06-16,54.2109375,0.05136363636363628,5.136363636363628,45.78791046142578,0.051363594518766265,5.1363594518766265,54.2109375,0.05136363636363628,5.136363636363628,1.0616585067319462,0.06165850673194617,6.165850673194617,1.0616585067319462,1.0616587756658755,,
1999-06-17,54.8125,0.011096699812653155,1.1096699812653155,46.29599380493164,0.011096451844726518,1.1096451844726518,54.8125,0.011096699812653155,1.1096699812653155,1.0734394124847002,0.0734394124847002,7.343941248470021,1.0734394124847002,1.0734394211455833,,
1999-06-18,55.0625,0.004561003420752607,0.45610034207526073,46.50714492797851,0.004560894057843434,0.4560894057843434,55.0625,0.004561003420752607,0.45610034207526073,1.0783353733170136,0.07833537331701357,7.833537331701357,1.0783353733170136,1.0783352646229412,,
1999-06-21,56.7109375,0.029937570942111247,2.9937570942111247,47.89947891235352,0.029938066216087744,2.9938066216087744,56.7109375,0.029937570942111247,2.9937570942111247,1.1106181150550796,0.11061811505507957,11.061811505507958,1.1106181150550796,1.1106185371783652,,
1999-06-22,55.0,-0.030169444827111147,-3.0169444827111147,46.45436477661133,-0.030169725611973064,-3.0169725611973064,55.0,-0.030169444827111147,-3.0169444827111147,1.0771113831089352,0.07711138310893517,7.711138310893517,1.0771113831089352,1.0771114806521231,,
1999-06-23,55.8671875,0.015767045454545547,1.5767045454545547,47.186798095703125,0.01576672768240206,1.576672768240206,55.8671875,0.015767045454545547,1.5767045454545547,1.0940942472460222,0.09409424724602222,9.409424724602221,1.0940942472460222,1.094094004051154,,
1999-06-24,54.7578125,-0.019857362606628404,-1.9857362606628404,46.24980926513672,-0.019857012308104216,-1.9857012308104216,54.7578125,-0.019857362606628404,-1.9857362606628404,1.0723684210526319,0.07236842105263186,7.236842105263186,1.0723684210526319,1.0723685659464872,,
1999-06-25,54.6875,-0.001284063347125164,-0.1284063347125164,46.19040298461914,-0.001284465416430569,-0.1284465416430569,54.6875,-0.001284063347125164,-0.1284063347125164,1.0709914320685436,0.07099143206854364,7.099143206854364,1.0709914320685436,1.0709911456098617,,
1999-06-28,55.984375,0.0237142857142858,2.37142857142858,47.28579330444336,0.023714673374661155,2.3714673374661155,55.984375,0.0237142857142858,2.37142857142858,1.0963892288861692,0.09638922888616919,9.638922888616918,1.0963892288861692,1.0963893508151539,,
1999-06-29,56.75,0.013675690761931314,1.3675690761931314,47.93245697021485,0.013675643794490933,1.3675643794490933,56.75,0.013675690761931314,1.3675690761931314,1.1113831089351287,0.1113831089351287,11.13831089351287,1.1113831089351287,1.111383181036975,,
1999-06-30,57.625,0.01541850220264318,1.541850220264318,48.671485900878906,0.015418131624741926,1.5418131624741926,57.625,0.01541850220264318,1.541850220264318,1.1285189718482254,0.12851897184822536,12.851897184822537,1.1285189718482254,1.1285186332077275,,
1999-07-01,58.015625,0.006778741865509863,0.6778741865509863,49.00141906738281,0.0067787773559209175,0.6778777355920917,58.015625,0.006778741865509863,0.6778741865509863,1.1361689106487152,0.13616891064871517,13.616891064871517,1.1361689106487152,1.136168609764251,,
1999-07-02,58.75,0.012658227848101333,1.2658227848101333,49.62169647216797,0.012658355953573563,1.2658355953573563,58.75,0.012658227848101333,1.2658227848101333,1.1505507955936356,0.1505507955936356,15.05507955936356,1.1505507955936356,1.1505506364499236,,
1999-07-06,58.375,-0.006382978723404209,-0.6382978723404209,49.304962158203125,-0.006382980359055157,-0.6382980359055157,58.375,-0.006382978723404209,-0.6382978723404209,1.1432068543451657,0.14320685434516567,14.320685434516566,1.1432068543451657,1.1432066943353654,,
1999-07-07,58.46875,0.0016059957173446548,0.16059957173446548,49.384151458740234,0.0016061121856867366,0.16061121856867366,58.46875,0.0016059957173446548,0.16059957173446548,1.1450428396572832,0.14504283965728315,14.504283965728316,1.1450428396572832,1.145042812537896,,
1999-07-08,59.25,0.01336183858898976,1.336183858898976,50.04401397705078,0.013361827607017762,1.3361827607017762,59.25,0.01336183858898976,1.336183858898976,1.1603427172582623,0.16034271725826232,16.034271725826233,1.1603427172582623,1.160342677201682,,
1999-07-09,59.84375,0.010021097046413407,1.0021097046413407,50.54551315307617,0.01002116209653714,1.002116209653714,59.84375,0.010021097046413407,1.0021097046413407,1.1719706242350063,0.1719706242350063,17.197062423500633,1.1719706242350063,1.17197065925745,,
1999-07-12,59.53125,-0.005221932114882533,-0.5221932114882533,50.28157043457031,-0.005221882260973643,-0.5221882260973643,59.53125,-0.005221932114882533,-0.5221932114882533,1.1658506731946146,0.16585067319461455,16.585067319461455,1.1658506731946146,1.1658507664614919,,
1999-07-13,59.25,-0.0047244094488189115,-0.47244094488189115,50.04401397705078,-0.004724523428094929,-0.4724523428094929,59.25,-0.0047244094488189115,-0.47244094488189115,1.160342717258262,0.1603427172582621,16.03427172582621,1.160342717258262,1.160342677201682,,
1999-07-14,60.2578125,0.017009493670886,1.7009493670886,50.895225524902344,0.017009258055157517,1.7009258055157517,60.2578125,0.017009493670886,1.7009493670886,1.1800795593635252,0.18007955936352515,18.007955936352516,1.1800795593635252,1.1800792452306177,,
1999-07-15,60.8125,0.009205237910022035,0.9205237910022035,51.363746643066406,0.009205600590861396,0.9205600590861396,60.8125,0.009205237910022035,0.9205237910022035,1.1909424724602204,0.19094247246022045,19.094247246022043,1.1909424724602204,1.190942583427776,,
1999-07-16,61.375,0.009249743062692772,0.9249743062692772,51.83885192871094,0.009249817559963125,0.9249817559963125,61.375,0.009249743062692772,0.9249743062692772,1.2019583843329256,0.20195838433292557,20.195838433292558,1.2019583843329256,1.201958585048874,,
1999-07-19,60.75,-0.010183299389002087,-1.0183299389002087,51.31095504760742,-0.010183421535443715,-1.0183421535443715,60.75,-0.010183299389002087,-1.0183299389002087,1.189718482252142,0.18971848225214205,18.971848225214206,1.189718482252142,1.1897185341091758,,
1999-07-20,58.40625,-0.038580246913580196,-3.8580246913580196,49.33136749267578,-0.038580212609469755,-3.8580212609469755,58.40625,-0.038580246913580196,-3.8580246913580196,1.1438188494492045,0.14381884944920453,14.381884944920454,1.1438188494492045,1.1438189401178172,,
1999-07-21,58.6875,0.0048154093097914075,0.48154093097914075,49.56891632080078,0.004815370831961374,0.4815370831961374,58.6875,0.0048154093097914075,0.48154093097914075,1.1493268053855572,0.1493268053855572,14.93268053855572,1.1493268053855572,1.1493268524791054,,
1999-07-22,57.1953125,-0.025425985090521852,-2.542598509052185,48.30856704711914,-0.02542620188678113,-2.542620188678113,57.1953125,-0.025425985090521852,-2.542598509052185,1.1201040391676869,0.12010403916768686,12.010403916768686,1.1201040391676869,1.120103835894073,,
1999-07-23,57.28125,0.0015025269771888894,0.15025269771888894,48.38115692138672,0.0015026294238198457,0.15026294238198457,57.28125,0.0015025269771888894,0.15025269771888894,1.1217870257037945,0.12178702570379452,12.178702570379452,1.1217870257037945,1.1217869368756208,,
1999-07-26,55.875,-0.02454991816693941,-2.454991816693941,47.19340133666992,-0.0245499624295209,-2.45499624295209,55.875,-0.02454991816693941,-2.454991816693941,1.094247246022032,0.09424724602203205,9.424724602203206,1.094247246022032,1.094247109721397,,
1999-07-27,57.0,0.020134228187919545,2.0134228187919545,48.14360427856445,0.02013423307033846,2.013423307033846,57.0,0.020134228187919545,2.0134228187919545,1.1162790697674423,0.11627906976744229,11.627906976744228,1.1162790697674423,1.1162789360650718,,
1999-07-28,58.1171875,0.019599780701754277,1.9599780701754277,49.08723831176758,0.019600402739752276,1.9600402739752276,58.1171875,0.019599780701754277,1.9599780701754277,1.1381578947368425,0.13815789473684248,13.815789473684248,1.1381578947368425,1.1381584527818494,,
1999-07-29,56.875,-0.02137384056996905,-2.137384056996905,48.03803634643555,-0.021374230888041357,-2.1374230888041357,56.875,-0.02137384056996905,-2.137384056996905,1.1138310893512855,0.1138310893512855,11.38310893512855,1.1138310893512855,1.1138311912249141,,
1999-07-30,56.59375,-0.0049450549450549275,-0.49450549450549275,47.800498962402344,-0.004944777141183687,-0.4944777141183687,56.59375,-0.0049450549450549275,-0.49450549450549275,1.108323133414933,0.10832313341493305,10.832313341493304,1.108323133414933,1.1083235442114079,,
1999-08-02,56.4375,-0.002760905577029238,-0.2760905577029238,47.66852951049805,-0.0027608383755177712,-0.2760838375517771,56.4375,-0.002760905577029238,-0.2760905577029238,1.1052631578947372,0.10526315789473717,10.526315789473717,1.1052631578947372,1.1052636420380593,,
1999-08-03,56.0703125,-0.006506090808416354,-0.6506090808416354,47.35838317871094,-0.006506312130287295,-0.6506312130287295,56.0703125,-0.006506090808416354,-0.6506090808416354,1.098072215422277,0.09807221542227706,9.807221542227706,1.098072215422277,1.0980724517967015,,
1999-08-04,55.0546875,-0.018113417862616665,-1.8113417862616665,46.50055694580078,-0.018113503361655625,-1.8113503361655625,55.0546875,-0.018113417862616665,-1.8113417862616665,1.0781823745410042,0.07818237454100418,7.8182374541004185,1.0781823745410042,1.0781825127497406,,
1999-08-05,55.9296875,0.015893287923939292,1.5893287923939292,47.23960494995117,0.01589331510613512,1.589331510613512,55.9296875,0.015893287923939292,1.5893287923939292,1.0953182374541008,0.09531823745410084,9.531823745410083,1.0953182374541008,1.0953184071667967,,
1999-08-06,55.328125,-0.010755692135773098,-1.0755692135773098,46.73149871826172,-0.01075593735865854,-1.075593735865854,55.328125,-0.010755692135773098,-1.0755692135773098,1.0835373317013468,0.0835373317013468,8.353733170134682,1.0835373317013468,1.083537230991525,,
1999-08-09,54.6171875,-0.012849477548715016,-1.2849477548715016,46.13103485107422,-0.012849231966807206,-1.2849231966807206,54.6171875,-0.012849477548715016,-1.2849477548715016,1.0696144430844559,0.06961444308445586,6.961444308445586,1.0696144430844559,1.069614609765843,,
1999-08-10,54.125,-0.009011586325275323,-0.9011586325275323,45.715274810791016,-0.009012588632043683,-0.9012588632043683,54.125,-0.009011586325275323,-0.9011586325275323,1.059975520195839,0.05997552019583896,5.997552019583896,1.059975520195839,1.0599746132931995,,
1999-08-11,55.90625,0.03290993071593529,3.2909930715935287,47.21981430053711,0.03291108925787212,3.2911089257872117,55.90625,0.03290993071593529,3.2909930715935287,1.0948592411260716,0.09485924112607158,9.485924112607158,1.0948592411260716,1.0948595324023704,,
